city,year,month,date,price
呼和浩特,2022,6,2022-06,11329
呼和浩特,2022,7,2022-07,11372
呼和浩特,2022,8,2022-08,11143
呼和浩特,2022,9,2022-09,11151
呼和浩特,2022,10,2022-10,11020
呼和浩特,2022,11,2022-11,11020
呼和浩特,2022,12,2022-12,11021
呼和浩特,2023,1,2023-01,11013
呼和浩特,2023,2,2023-02,11013
呼和浩特,2023,3,2023-03,10956
呼和浩特,2023,4,2023-04,10897
呼和浩特,2023,5,2023-05,10899
呼和浩特,2023,6,2023-06,10915
呼和浩特,2023,7,2023-07,10965
呼和浩特,2023,8,2023-08,10993
呼和浩特,2023,9,2023-09,10956
呼和浩特,2023,10,2023-10,10947
呼和浩特,2023,11,2023-11,10947
呼和浩特,2023,12,2023-12,10887
呼和浩特,2024,1,2024-01,10913
呼和浩特,2024,2,2024-02,10913
呼和浩特,2024,3,2024-03,10902
呼和浩特,2024,4,2024-04,10903
呼和浩特,2024,5,2024-05,10832
呼和浩特,2024,6,2024-06,10836
呼和浩特,2024,7,2024-07,10862
呼和浩特,2024,8,2024-08,10862
呼和浩特,2024,9,2024-09,10904
呼和浩特,2024,10,2024-10,10904
呼和浩特,2024,11,2024-11,10904
呼和浩特,2024,12,2024-12,10904
呼和浩特,2025,1,2025-01,10904
呼和浩特,2025,2,2025-02,10904
呼和浩特,2025,3,2025-03,10904
呼和浩特,2025,4,2025-04,10904
呼和浩特,2025,5,2025-05,10904
呼和浩特,2025,6,2025-06,10854
呼和浩特,2025,7,2025-07,10854
呼和浩特,2025,8,2025-08,10854
呼和浩特,2025,9,2025-09,10854
呼和浩特,2025,10,2025-10,10854
呼和浩特,2025,11,2025-11,10854
呼和浩特,2025,12,2025-12,10854
西安,2017,1,2017-01,6936
西安,2017,2,2017-02,6968
西安,2017,3,2017-03,7192
西安,2017,4,2017-04,7468
西安,2017,5,2017-05,7847
西安,2017,6,2017-06,8882
西安,2017,7,2017-07,9039
西安,2017,8,2017-08,9626
西安,2017,9,2017-09,10023
西安,2017,10,2017-10,10040
西安,2017,11,2017-11,10234
西安,2017,12,2017-12,10393
西安,2018,1,2018-01,10532
西安,2018,2,2018-02,10623
西安,2018,3,2018-03,11190
西安,2018,4,2018-04,11468
西安,2018,5,2018-05,11043
西安,2018,6,2018-06,11132
西安,2018,7,2018-07,11461
西安,2018,8,2018-08,11100
西安,2018,9,2018-09,11210
西安,2018,10,2018-10,10941
西安,2018,11,2018-11,11193
西安,2018,12,2018-12,11529
西安,2019,1,2019-01,11539
西安,2019,2,2019-02,11759
西安,2019,3,2019-03,11496
西安,2019,4,2019-04,11823
西安,2019,5,2019-05,11911
西安,2019,6,2019-06,12501
西安,2019,7,2019-07,12386
西安,2019,8,2019-08,12319
西安,2019,9,2019-09,12237
西安,2019,10,2019-10,12039
西安,2019,11,2019-11,12239
西安,2019,12,2019-12,12321
西安,2020,1,2020-01,12540
西安,2020,2,2020-02,12353
西安,2020,3,2020-03,12599
西安,2020,4,2020-04,12501
西安,2020,5,2020-05,12765
西安,2020,6,2020-06,12840
西安,2020,7,2020-07,12812
西安,2020,8,2020-08,12713
西安,2020,9,2020-09,13008
西安,2020,10,2020-10,13278
西安,2020,11,2020-11,13441
西安,2020,12,2020-12,13521
西安,2021,1,2021-01,13591
西安,2021,2,2021-02,14073
西安,2021,3,2021-03,14173
西安,2021,4,2021-04,14221
西安,2021,5,2021-05,15071
西安,2021,6,2021-06,14018
西安,2021,7,2021-07,14442
西安,2021,8,2021-08,14530
西安,2021,9,2021-09,14775
西安,2021,10,2021-10,14892
西安,2021,11,2021-11,15149
西安,2021,12,2021-12,15226
西安,2022,1,2022-01,15335
西安,2022,2,2022-02,15449
西安,2022,3,2022-03,15284
西安,2022,4,2022-04,15278
西安,2022,5,2022-05,15238
西安,2022,6,2022-06,15369
西安,2022,7,2022-07,15744
西安,2022,8,2022-08,15813
西安,2022,9,2022-09,15799
西安,2022,10,2022-10,15701
西安,2022,11,2022-11,16003
西安,2022,12,2022-12,15996
西安,2023,1,2023-01,15956
西安,2023,2,2023-02,15881
西安,2023,3,2023-03,15903
西安,2023,4,2023-04,15821
西安,2023,5,2023-05,15869
西安,2023,6,2023-06,15953
西安,2023,7,2023-07,16129
西安,2023,8,2023-08,16122
西安,2023,9,2023-09,16105
西安,2023,10,2023-10,16194
西安,2023,11,2023-11,15999
西安,2023,12,2023-12,16147
西安,2024,1,2024-01,16256
西安,2024,2,2024-02,16422
西安,2024,3,2024-03,16453
西安,2024,4,2024-04,16442
西安,2024,5,2024-05,16468
西安,2024,6,2024-06,16690
西安,2024,7,2024-07,16660
西安,2024,8,2024-08,16643
西安,2024,9,2024-09,16627
西安,2024,10,2024-10,16621
西安,2024,11,2024-11,16629
西安,2024,12,2024-12,16631
西安,2025,1,2025-01,16591
西安,2025,2,2025-02,16524
西安,2025,3,2025-03,16460
西安,2025,4,2025-04,16419
西安,2025,5,2025-05,16377
西安,2025,6,2025-06,16225
西安,2025,7,2025-07,16207
西安,2025,8,2025-08,16241
西安,2025,9,2025-09,16220
西安,2025,10,2025-10,16214
西安,2025,11,2025-11,16178
西安,2025,12,2025-12,16178
长沙,2017,1,2017-01,8090
长沙,2017,2,2017-02,8239
长沙,2017,3,2017-03,8520
长沙,2017,4,2017-04,8671
长沙,2017,5,2017-05,8655
长沙,2017,6,2017-06,9801
长沙,2017,7,2017-07,9743
长沙,2017,8,2017-08,10153
长沙,2017,9,2017-09,10391
长沙,2017,10,2017-10,10320
长沙,2017,11,2017-11,10036
长沙,2017,12,2017-12,9735
长沙,2018,1,2018-01,9677
长沙,2018,2,2018-02,9743
长沙,2018,3,2018-03,9811
长沙,2018,4,2018-04,10940
长沙,2018,5,2018-05,11342
长沙,2018,6,2018-06,11336
长沙,2018,7,2018-07,11408
长沙,2018,8,2018-08,10421
长沙,2018,9,2018-09,10086
长沙,2018,10,2018-10,9796
长沙,2018,11,2018-11,9466
长沙,2018,12,2018-12,9518
长沙,2019,1,2019-01,9542
长沙,2019,2,2019-02,10259
长沙,2019,3,2019-03,9161
长沙,2019,4,2019-04,9542
长沙,2019,5,2019-05,9890
长沙,2019,6,2019-06,9843
长沙,2019,7,2019-07,9741
长沙,2019,8,2019-08,9887
长沙,2019,9,2019-09,9896
长沙,2019,10,2019-10,9663
长沙,2019,11,2019-11,9558
长沙,2019,12,2019-12,9571
长沙,2020,1,2020-01,9680
长沙,2020,2,2020-02,9653
长沙,2020,3,2020-03,9517
长沙,2020,4,2020-04,9601
长沙,2020,5,2020-05,9403
长沙,2020,6,2020-06,9459
长沙,2020,7,2020-07,9550
长沙,2020,8,2020-08,9332
长沙,2020,9,2020-09,9389
长沙,2020,10,2020-10,9452
长沙,2020,11,2020-11,9396
长沙,2020,12,2020-12,9499
长沙,2021,1,2021-01,9415
长沙,2021,2,2021-02,9461
长沙,2021,3,2021-03,9667
长沙,2021,4,2021-04,9709
长沙,2021,5,2021-05,9509
长沙,2021,6,2021-06,9771
长沙,2021,7,2021-07,9688
长沙,2021,8,2021-08,9874
长沙,2021,9,2021-09,9866
长沙,2021,10,2021-10,9840
长沙,2021,11,2021-11,9983
长沙,2021,12,2021-12,10018
长沙,2022,1,2022-01,10053
长沙,2022,2,2022-02,10053
长沙,2022,3,2022-03,10073
长沙,2022,4,2022-04,10174
长沙,2022,5,2022-05,10208
长沙,2022,6,2022-06,10185
长沙,2022,7,2022-07,10125
长沙,2022,8,2022-08,10341
长沙,2022,9,2022-09,10372
长沙,2022,10,2022-10,10340
长沙,2022,11,2022-11,10361
长沙,2022,12,2022-12,10834
长沙,2023,1,2023-01,10447
长沙,2023,2,2023-02,10596
长沙,2023,3,2023-03,10663
长沙,2023,4,2023-04,10742
长沙,2023,5,2023-05,10781
长沙,2023,6,2023-06,10870
长沙,2023,7,2023-07,10891
长沙,2023,8,2023-08,10830
长沙,2023,9,2023-09,10813
长沙,2023,10,2023-10,10849
长沙,2023,11,2023-11,11009
长沙,2023,12,2023-12,11039
长沙,2024,1,2024-01,11055
长沙,2024,2,2024-02,11128
长沙,2024,3,2024-03,11077
长沙,2024,4,2024-04,11032
长沙,2024,5,2024-05,11068
长沙,2024,6,2024-06,11029
长沙,2024,7,2024-07,10959
长沙,2024,8,2024-08,10883
长沙,2024,9,2024-09,10878
长沙,2024,10,2024-10,10835
长沙,2024,11,2024-11,10836
长沙,2024,12,2024-12,10848
长沙,2025,1,2025-01,10828
长沙,2025,2,2025-02,10824
长沙,2025,3,2025-03,10821
长沙,2025,4,2025-04,10842
长沙,2025,5,2025-05,10762
长沙,2025,6,2025-06,10568
长沙,2025,7,2025-07,10619
长沙,2025,8,2025-08,10623
长沙,2025,9,2025-09,10623
长沙,2025,10,2025-10,10627
长沙,2025,11,2025-11,10774
长沙,2025,12,2025-12,10767
沈阳,2017,1,2017-01,7094
沈阳,2017,2,2017-02,7195
沈阳,2017,3,2017-03,7297
沈阳,2017,4,2017-04,7429
沈阳,2017,5,2017-05,7689
沈阳,2017,6,2017-06,7842
沈阳,2017,7,2017-07,8155
沈阳,2017,8,2017-08,8502
沈阳,2017,9,2017-09,8809
沈阳,2017,10,2017-10,8817
沈阳,2017,11,2017-11,8777
沈阳,2017,12,2017-12,9347
沈阳,2018,1,2018-01,9561
沈阳,2018,2,2018-02,9551
沈阳,2018,3,2018-03,9528
沈阳,2018,4,2018-04,9397
沈阳,2018,5,2018-05,9162
沈阳,2018,6,2018-06,9242
沈阳,2018,7,2018-07,9907
沈阳,2018,8,2018-08,10083
沈阳,2018,9,2018-09,10230
沈阳,2018,10,2018-10,10304
沈阳,2018,11,2018-11,10458
沈阳,2018,12,2018-12,10418
沈阳,2019,1,2019-01,10439
沈阳,2019,2,2019-02,10462
沈阳,2019,3,2019-03,10548
沈阳,2019,4,2019-04,10722
沈阳,2019,5,2019-05,10709
沈阳,2019,6,2019-06,10782
沈阳,2019,7,2019-07,11032
沈阳,2019,8,2019-08,11243
沈阳,2019,9,2019-09,11282
沈阳,2019,10,2019-10,11352
沈阳,2019,11,2019-11,11772
沈阳,2019,12,2019-12,11721
沈阳,2020,1,2020-01,11655
沈阳,2020,2,2020-02,11759
沈阳,2020,3,2020-03,11606
沈阳,2020,4,2020-04,11734
沈阳,2020,5,2020-05,12329
沈阳,2020,6,2020-06,12352
沈阳,2020,7,2020-07,12335
沈阳,2020,8,2020-08,12260
沈阳,2020,9,2020-09,12547
沈阳,2020,10,2020-10,12580
沈阳,2020,11,2020-11,13116
沈阳,2020,12,2020-12,13220
沈阳,2021,1,2021-01,12854
沈阳,2021,2,2021-02,12953
沈阳,2021,3,2021-03,13288
沈阳,2021,4,2021-04,13071
沈阳,2021,5,2021-05,13056
沈阳,2021,6,2021-06,13811
沈阳,2021,7,2021-07,13676
沈阳,2021,8,2021-08,13499
沈阳,2021,9,2021-09,13415
沈阳,2021,10,2021-10,13366
沈阳,2021,11,2021-11,13691
沈阳,2021,12,2021-12,13689
沈阳,2022,1,2022-01,13601
沈阳,2022,2,2022-02,13636
沈阳,2022,3,2022-03,13609
沈阳,2022,4,2022-04,13454
沈阳,2022,5,2022-05,13414
沈阳,2022,6,2022-06,13493
沈阳,2022,7,2022-07,13391
沈阳,2022,8,2022-08,13325
沈阳,2022,9,2022-09,13248
沈阳,2022,10,2022-10,13239
沈阳,2022,11,2022-11,13042
沈阳,2022,12,2022-12,13063
沈阳,2023,1,2023-01,12916
沈阳,2023,2,2023-02,13027
沈阳,2023,3,2023-03,12894
沈阳,2023,4,2023-04,13060
沈阳,2023,5,2023-05,12970
沈阳,2023,6,2023-06,12736
沈阳,2023,7,2023-07,12657
沈阳,2023,8,2023-08,12510
沈阳,2023,9,2023-09,12451
沈阳,2023,10,2023-10,12427
沈阳,2023,11,2023-11,12538
沈阳,2023,12,2023-12,12432
沈阳,2024,1,2024-01,12432
沈阳,2024,2,2024-02,12395
沈阳,2024,3,2024-03,12300
沈阳,2024,4,2024-04,12266
沈阳,2024,5,2024-05,12275
沈阳,2024,6,2024-06,12247
沈阳,2024,7,2024-07,12090
沈阳,2024,8,2024-08,12097
沈阳,2024,9,2024-09,12030
沈阳,2024,10,2024-10,11965
沈阳,2024,11,2024-11,11930
沈阳,2024,12,2024-12,11937
沈阳,2025,1,2025-01,11992
沈阳,2025,2,2025-02,11992
沈阳,2025,3,2025-03,11992
沈阳,2025,4,2025-04,12247
沈阳,2025,5,2025-05,12210
沈阳,2025,6,2025-06,12210
沈阳,2025,7,2025-07,12164
沈阳,2025,8,2025-08,12139
沈阳,2025,9,2025-09,12139
沈阳,2025,10,2025-10,12139
沈阳,2025,11,2025-11,12078
沈阳,2025,12,2025-12,12078
太原,2017,1,2017-01,7383
太原,2017,2,2017-02,8199
太原,2017,3,2017-03,8339
太原,2017,4,2017-04,8819
太原,2017,5,2017-05,8930
太原,2017,6,2017-06,9151
太原,2017,7,2017-07,9181
太原,2017,8,2017-08,9524
太原,2017,9,2017-09,9697
太原,2017,10,2017-10,9734
太原,2017,11,2017-11,9896
太原,2017,12,2017-12,10235
太原,2018,1,2018-01,10141
太原,2018,2,2018-02,10350
太原,2018,3,2018-03,10543
太原,2018,4,2018-04,11200
太原,2018,5,2018-05,11447
太原,2018,6,2018-06,12381
太原,2018,7,2018-07,12148
太原,2018,8,2018-08,13595
太原,2018,9,2018-09,13496
太原,2018,10,2018-10,13463
太原,2018,11,2018-11,13349
太原,2018,12,2018-12,13157
太原,2019,1,2019-01,12546
太原,2019,2,2019-02,12428
太原,2019,3,2019-03,12457
太原,2019,4,2019-04,12288
太原,2019,5,2019-05,12254
太原,2019,6,2019-06,12122
太原,2019,7,2019-07,12122
太原,2019,8,2019-08,12126
太原,2019,9,2019-09,12071
太原,2019,10,2019-10,12017
太原,2019,11,2019-11,11780
太原,2019,12,2019-12,11673
太原,2020,1,2020-01,11517
太原,2020,2,2020-02,11506
太原,2020,3,2020-03,11514
太原,2020,4,2020-04,11488
太原,2020,5,2020-05,11447
太原,2020,6,2020-06,11402
太原,2020,7,2020-07,11323
太原,2020,8,2020-08,11392
太原,2020,9,2020-09,11392
太原,2020,10,2020-10,11343
太原,2020,11,2020-11,11411
太原,2020,12,2020-12,11298
太原,2021,1,2021-01,11269
太原,2021,2,2021-02,11305
太原,2021,3,2021-03,11272
太原,2021,4,2021-04,11215
太原,2021,5,2021-05,11276
太原,2021,6,2021-06,11269
太原,2021,7,2021-07,11422
太原,2021,8,2021-08,11017
太原,2021,9,2021-09,10991
太原,2021,10,2021-10,10982
太原,2021,11,2021-11,10931
太原,2021,12,2021-12,10914
太原,2022,1,2022-01,10787
太原,2022,2,2022-02,10742
太原,2022,3,2022-03,10689
太原,2022,4,2022-04,10565
太原,2022,5,2022-05,10528
太原,2022,6,2022-06,10555
太原,2022,7,2022-07,10623
太原,2022,8,2022-08,10703
太原,2022,9,2022-09,10726
太原,2022,10,2022-10,10649
太原,2022,11,2022-11,10595
太原,2022,12,2022-12,10619
太原,2023,1,2023-01,10636
太原,2023,2,2023-02,10639
太原,2023,3,2023-03,10531
太原,2023,4,2023-04,10498
太原,2023,5,2023-05,10478
太原,2023,6,2023-06,10505
太原,2023,7,2023-07,10494
太原,2023,8,2023-08,10496
太原,2023,9,2023-09,10582
太原,2023,10,2023-10,10536
太原,2023,11,2023-11,10672
太原,2023,12,2023-12,10680
太原,2024,1,2024-01,10674
太原,2024,2,2024-02,10680
太原,2024,3,2024-03,10699
太原,2024,4,2024-04,10687
太原,2024,5,2024-05,10661
太原,2024,6,2024-06,10705
太原,2024,7,2024-07,10776
太原,2024,8,2024-08,10776
太原,2024,9,2024-09,10776
太原,2024,10,2024-10,10776
太原,2024,11,2024-11,10776
太原,2024,12,2024-12,10747
太原,2025,1,2025-01,10759
太原,2025,2,2025-02,10759
太原,2025,3,2025-03,10759
太原,2025,4,2025-04,10769
太原,2025,5,2025-05,10831
太原,2025,6,2025-06,10836
太原,2025,7,2025-07,10836
太原,2025,8,2025-08,10857
太原,2025,9,2025-09,10857
太原,2025,10,2025-10,10847
太原,2025,11,2025-11,10847
太原,2025,12,2025-12,10847
南京,2017,1,2017-01,20336
南京,2017,2,2017-02,20538
南京,2017,3,2017-03,20527
南京,2017,4,2017-04,20539
南京,2017,5,2017-05,20465
南京,2017,6,2017-06,23078
南京,2017,7,2017-07,22511
南京,2017,8,2017-08,21285
南京,2017,9,2017-09,21825
南京,2017,10,2017-10,20768
南京,2017,11,2017-11,20364
南京,2017,12,2017-12,19579
南京,2018,1,2018-01,19760
南京,2018,2,2018-02,19619
南京,2018,3,2018-03,19829
南京,2018,4,2018-04,19414
南京,2018,5,2018-05,19028
南京,2018,6,2018-06,18319
南京,2018,7,2018-07,18403
南京,2018,8,2018-08,17608
南京,2018,9,2018-09,17550
南京,2018,10,2018-10,17695
南京,2018,11,2018-11,18131
南京,2018,12,2018-12,18301
南京,2019,1,2019-01,18141
南京,2019,2,2019-02,18250
南京,2019,3,2019-03,18188
南京,2019,4,2019-04,18063
南京,2019,5,2019-05,18016
南京,2019,6,2019-06,18524
南京,2019,7,2019-07,18624
南京,2019,8,2019-08,18447
南京,2019,9,2019-09,18940
南京,2019,10,2019-10,19250
南京,2019,11,2019-11,19016
南京,2019,12,2019-12,19789
南京,2020,1,2020-01,20546
南京,2020,2,2020-02,20496
南京,2020,3,2020-03,20861
南京,2020,4,2020-04,20401
南京,2020,5,2020-05,20578
南京,2020,6,2020-06,20648
南京,2020,7,2020-07,20386
南京,2020,8,2020-08,20209
南京,2020,9,2020-09,21021
南京,2020,10,2020-10,21193
南京,2020,11,2020-11,21520
南京,2020,12,2020-12,22084
南京,2021,1,2021-01,22409
南京,2021,2,2021-02,22311
南京,2021,3,2021-03,22269
南京,2021,4,2021-04,22059
南京,2021,5,2021-05,21556
南京,2021,6,2021-06,20613
南京,2021,7,2021-07,21274
南京,2021,8,2021-08,23371
南京,2021,9,2021-09,23734
南京,2021,10,2021-10,23403
南京,2021,11,2021-11,23909
南京,2021,12,2021-12,25061
南京,2022,1,2022-01,25341
南京,2022,2,2022-02,25508
南京,2022,3,2022-03,25717
南京,2022,4,2022-04,25784
南京,2022,5,2022-05,25875
南京,2022,6,2022-06,26550
南京,2022,7,2022-07,26632
南京,2022,8,2022-08,26377
南京,2022,9,2022-09,26326
南京,2022,10,2022-10,26789
南京,2022,11,2022-11,27144
南京,2022,12,2022-12,27498
南京,2023,1,2023-01,27536
南京,2023,2,2023-02,27535
南京,2023,3,2023-03,27560
南京,2023,4,2023-04,27578
南京,2023,5,2023-05,27876
南京,2023,6,2023-06,27804
南京,2023,7,2023-07,28003
南京,2023,8,2023-08,27911
南京,2023,9,2023-09,27917
南京,2023,10,2023-10,27966
南京,2023,11,2023-11,28424
南京,2023,12,2023-12,28754
南京,2024,1,2024-01,28970
南京,2024,2,2024-02,28990
南京,2024,3,2024-03,29078
南京,2024,4,2024-04,28963
南京,2024,5,2024-05,28800
南京,2024,6,2024-06,29205
南京,2024,7,2024-07,29104
南京,2024,8,2024-08,29104
南京,2024,9,2024-09,30135
南京,2024,10,2024-10,30871
南京,2024,11,2024-11,30871
南京,2024,12,2024-12,30679
南京,2025,1,2025-01,30332
南京,2025,2,2025-02,30208
南京,2025,3,2025-03,30208
南京,2025,4,2025-04,29861
南京,2025,5,2025-05,29811
南京,2025,6,2025-06,29488
南京,2025,7,2025-07,29177
南京,2025,8,2025-08,29436
南京,2025,9,2025-09,29505
南京,2025,10,2025-10,29644
南京,2025,11,2025-11,29644
南京,2025,12,2025-12,29644
海口,2017,1,2017-01,9143
海口,2017,2,2017-02,9359
海口,2017,3,2017-03,11098
海口,2017,4,2017-04,11764
海口,2017,5,2017-05,12113
海口,2017,6,2017-06,13288
海口,2017,7,2017-07,13402
海口,2017,8,2017-08,13689
海口,2017,9,2017-09,14067
海口,2017,10,2017-10,14628
海口,2017,11,2017-11,15221
海口,2017,12,2017-12,14772
海口,2018,1,2018-01,15444
海口,2018,2,2018-02,16720
海口,2018,3,2018-03,16552
海口,2018,4,2018-04,17166
海口,2018,5,2018-05,18187
海口,2018,6,2018-06,18000
海口,2018,7,2018-07,18239
海口,2018,8,2018-08,18254
海口,2018,9,2018-09,17992
海口,2018,10,2018-10,16786
海口,2018,11,2018-11,16741
海口,2018,12,2018-12,15829
海口,2019,1,2019-01,15277
海口,2019,2,2019-02,15240
海口,2019,3,2019-03,15099
海口,2019,4,2019-04,15242
海口,2019,5,2019-05,15469
海口,2019,6,2019-06,15889
海口,2019,7,2019-07,15638
海口,2019,8,2019-08,15153
海口,2019,9,2019-09,14821
海口,2019,10,2019-10,15002
海口,2019,11,2019-11,14886
海口,2019,12,2019-12,14903
海口,2020,1,2020-01,14922
海口,2020,2,2020-02,14973
海口,2020,3,2020-03,14811
海口,2020,4,2020-04,14680
海口,2020,5,2020-05,14858
海口,2020,6,2020-06,14915
海口,2020,7,2020-07,15015
海口,2020,8,2020-08,14876
海口,2020,9,2020-09,14788
海口,2020,10,2020-10,14687
海口,2020,11,2020-11,14733
海口,2020,12,2020-12,14682
海口,2021,1,2021-01,14702
海口,2021,2,2021-02,14677
海口,2021,3,2021-03,14482
海口,2021,4,2021-04,14550
海口,2021,5,2021-05,14491
海口,2021,6,2021-06,14538
海口,2021,7,2021-07,13654
海口,2021,8,2021-08,13851
海口,2021,9,2021-09,13941
海口,2021,10,2021-10,14267
海口,2021,11,2021-11,14333
海口,2021,12,2021-12,14300
海口,2022,1,2022-01,14368
海口,2022,2,2022-02,14214
海口,2022,3,2022-03,14226
海口,2022,4,2022-04,14283
海口,2022,5,2022-05,14273
海口,2022,6,2022-06,14140
海口,2022,7,2022-07,13917
海口,2022,8,2022-08,13962
海口,2022,9,2022-09,14316
海口,2022,10,2022-10,14439
海口,2022,11,2022-11,14331
海口,2022,12,2022-12,14294
海口,2023,1,2023-01,14240
海口,2023,2,2023-02,14452
海口,2023,3,2023-03,14396
海口,2023,4,2023-04,14513
海口,2023,5,2023-05,14635
海口,2023,6,2023-06,14773
海口,2023,7,2023-07,14682
海口,2023,8,2023-08,14737
海口,2023,9,2023-09,14849
海口,2023,10,2023-10,14863
海口,2023,11,2023-11,14883
海口,2023,12,2023-12,14963
海口,2024,1,2024-01,14942
海口,2024,2,2024-02,14859
海口,2024,3,2024-03,15004
海口,2024,4,2024-04,15126
海口,2024,5,2024-05,14981
海口,2024,6,2024-06,15381
海口,2024,7,2024-07,15581
海口,2024,8,2024-08,15414
海口,2024,9,2024-09,15507
海口,2024,10,2024-10,15602
海口,2024,11,2024-11,15506
海口,2024,12,2024-12,15506
海口,2025,1,2025-01,15627
海口,2025,2,2025-02,15627
海口,2025,3,2025-03,15612
海口,2025,4,2025-04,15721
海口,2025,5,2025-05,15735
海口,2025,6,2025-06,15680
海口,2025,7,2025-07,15680
海口,2025,8,2025-08,15680
海口,2025,9,2025-09,15565
海口,2025,10,2025-10,15565
海口,2025,11,2025-11,15565
海口,2025,12,2025-12,15565
北京,2017,1,2017-01,30709
北京,2017,2,2017-02,31404
北京,2017,3,2017-03,31562
北京,2017,4,2017-04,31182
北京,2017,5,2017-05,30551
北京,2017,6,2017-06,37742
北京,2017,7,2017-07,41741
北京,2017,8,2017-08,41628
北京,2017,9,2017-09,41042
北京,2017,10,2017-10,40156
北京,2017,11,2017-11,37858
北京,2017,12,2017-12,38014
北京,2018,1,2018-01,39866
北京,2018,2,2018-02,40021
北京,2018,3,2018-03,41323
北京,2018,4,2018-04,41941
北京,2018,5,2018-05,41791
北京,2018,6,2018-06,43076
北京,2018,7,2018-07,41344
北京,2018,8,2018-08,40687
北京,2018,9,2018-09,49105
北京,2018,10,2018-10,45929
北京,2018,11,2018-11,40333
北京,2018,12,2018-12,41695
北京,2019,1,2019-01,44399
北京,2019,2,2019-02,45412
北京,2019,3,2019-03,45290
北京,2019,4,2019-04,41128
北京,2019,5,2019-05,43142
北京,2019,6,2019-06,45133
北京,2019,7,2019-07,45041
北京,2019,8,2019-08,42977
北京,2019,9,2019-09,42314
北京,2019,10,2019-10,42757
北京,2019,11,2019-11,42637
北京,2019,12,2019-12,43118
北京,2020,1,2020-01,42540
北京,2020,2,2020-02,40974
北京,2020,3,2020-03,41228
北京,2020,4,2020-04,41179
北京,2020,5,2020-05,40949
北京,2020,6,2020-06,40805
北京,2020,7,2020-07,43324
北京,2020,8,2020-08,41203
北京,2020,9,2020-09,40804
北京,2020,10,2020-10,40804
北京,2020,11,2020-11,40428
北京,2020,12,2020-12,40164
北京,2021,1,2021-01,39493
北京,2021,2,2021-02,39409
北京,2021,3,2021-03,38202
北京,2021,4,2021-04,38126
北京,2021,5,2021-05,41087
北京,2021,6,2021-06,39100
北京,2021,7,2021-07,37574
北京,2021,8,2021-08,37446
北京,2021,9,2021-09,37464
北京,2021,10,2021-10,37196
北京,2021,11,2021-11,37763
北京,2021,12,2021-12,38225
北京,2022,1,2022-01,38673
北京,2022,2,2022-02,38615
北京,2022,3,2022-03,39383
北京,2022,4,2022-04,39591
北京,2022,5,2022-05,40261
北京,2022,6,2022-06,41305
北京,2022,7,2022-07,41131
北京,2022,8,2022-08,41444
北京,2022,9,2022-09,41065
北京,2022,10,2022-10,40705
北京,2022,11,2022-11,41407
北京,2022,12,2022-12,48268
北京,2023,1,2023-01,48042
北京,2023,2,2023-02,48011
北京,2023,3,2023-03,47927
北京,2023,4,2023-04,47683
北京,2023,5,2023-05,46928
北京,2023,6,2023-06,46871
北京,2023,7,2023-07,46937
北京,2023,8,2023-08,47002
北京,2023,9,2023-09,46645
北京,2023,10,2023-10,46758
北京,2023,11,2023-11,47285
北京,2023,12,2023-12,47344
北京,2024,1,2024-01,47529
北京,2024,2,2024-02,47933
北京,2024,3,2024-03,48084
北京,2024,4,2024-04,48357
北京,2024,5,2024-05,47924
北京,2024,6,2024-06,48060
北京,2024,7,2024-07,48449
北京,2024,8,2024-08,48492
北京,2024,9,2024-09,48545
北京,2024,10,2024-10,48602
北京,2024,11,2024-11,48536
北京,2024,12,2024-12,48418
北京,2025,1,2025-01,48515
北京,2025,2,2025-02,48515
北京,2025,3,2025-03,48515
北京,2025,4,2025-04,48515
北京,2025,5,2025-05,47961
北京,2025,6,2025-06,48141
北京,2025,7,2025-07,48148
北京,2025,8,2025-08,48337
北京,2025,9,2025-09,48726
北京,2025,10,2025-10,48589
北京,2025,11,2025-11,48482
北京,2025,12,2025-12,48482
深圳,2017,1,2017-01,47072
深圳,2017,2,2017-02,47602
深圳,2017,3,2017-03,47638
深圳,2017,4,2017-04,49367
深圳,2017,5,2017-05,51101
深圳,2017,6,2017-06,56180
深圳,2017,7,2017-07,54632
深圳,2017,8,2017-08,52740
深圳,2017,9,2017-09,51549
深圳,2017,10,2017-10,51164
深圳,2017,11,2017-11,51694
深圳,2017,12,2017-12,49947
深圳,2018,1,2018-01,47810
深圳,2018,2,2018-02,45576
深圳,2018,3,2018-03,44848
深圳,2018,4,2018-04,44690
深圳,2018,5,2018-05,45731
深圳,2018,6,2018-06,45503
深圳,2018,7,2018-07,47250
深圳,2018,8,2018-08,48419
深圳,2018,9,2018-09,49901
深圳,2018,10,2018-10,48866
深圳,2018,11,2018-11,46117
深圳,2018,12,2018-12,47369
深圳,2019,1,2019-01,47150
深圳,2019,2,2019-02,50618
深圳,2019,3,2019-03,46320
深圳,2019,4,2019-04,47063
深圳,2019,5,2019-05,50512
深圳,2019,6,2019-06,51554
深圳,2019,7,2019-07,50026
深圳,2019,8,2019-08,48538
深圳,2019,9,2019-09,49682
深圳,2019,10,2019-10,49970
深圳,2019,11,2019-11,49601
深圳,2019,12,2019-12,48855
深圳,2020,1,2020-01,48541
深圳,2020,2,2020-02,47325
深圳,2020,3,2020-03,48052
深圳,2020,4,2020-04,46209
深圳,2020,5,2020-05,48031
