city,current_price,historical_count,forecast_periods,trend,change_percent,confidence,linear_formula,linear_r_squared,linear_slope,linear_trend,polynomial_formula,polynomial_r_squared,polynomial_degree,exponential_alpha,exponential_formula,exponential_last_smoothed,exponential_trend,ma_window_size,ma_formula,ma_base_prediction,ma_trend,linear_details,polynomial_details,exponential_details,moving_average_details
武汉,15415,108,36,持平,1.76,中等,y = 9.66x + 14965.03,0.08475666603261767,9.664332599769452,上升,-0.3871x^2 + 51.0828x^1 + 14233.3052x^0,0.19045274627512176,2,0.3,基于alpha=0.3的指数平滑,15346.973152223836,29.0,3,最近3期移动平均，趋势调整:29.0000,15340.0,29.0,"{""method"": ""线性回归"", ""formula"": ""y = 9.66x + 14965.03"", ""r_squared"": 0.08475666603261767, ""slope"": 9.664332599769452, ""intercept"": 14965.03227998641, ""confidence_lower"": [14050.01331307436, 14059.67764567413, 14069.3419782739, 14079.006310873669, 14088.670643473439, 14098.334976073207, 14107.999308672977, 14117.663641272746, 14127.327973872516, 14136.992306472286, 14146.656639072055, 14156.320971671825, 14165.985304271593, 14175.649636871363, 14185.313969471132, 14194.978302070902, 14204.642634670672, 14214.30696727044, 14223.97129987021, 14233.63563246998, 14243.29996506975, 14252.96429766952, 14262.628630269288, 14272.292962869058, 14281.957295468826, 14291.621628068597, 14301.285960668367, 14310.950293268135, 14320.614625867905, 14330.278958467674, 14339.943291067444, 14349.607623667212, 14359.271956266983, 14368.936288866753, 14378.600621466521, 14388.264954066291], ""confidence_upper"": [17967.54708844866, 17977.21142104843, 17986.8757536482, 17996.54008624797, 18006.204418847738, 18015.868751447506, 18025.533084047278, 18035.197416647046, 18044.861749246815, 18054.526081846587, 18064.190414446355, 18073.854747046124, 18083.519079645892, 18093.183412245664, 18102.847744845432, 18112.5120774452, 18122.176410044973, 18131.84074264474, 18141.50507524451, 18151.169407844278, 18160.83374044405, 18170.49807304382, 18180.162405643587, 18189.82673824336, 18199.491070843127, 18209.155403442895, 18218.819736042668, 18228.484068642436, 18238.148401242204, 18247.812733841973, 18257.477066441745, 18267.141399041513, 18276.80573164128, 18286.470064241053, 18296.134396840822, 18305.79872944059], ""trend"": ""上升"", ""monthly_change"": 9.664332599769452}","{""method"": ""2次多项式回归"", ""formula"": ""-0.3871x^2 + 51.0828x^1 + 14233.3052x^0"", ""r_squared"": 0.19045274627512176, ""coefficients"": [-0.38708891127278794, 51.082846105957884, 14233.305208043746]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 15346.973152223836, ""recent_trend"": 29.0, ""trend_adjustment"": 29.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:29.0000"", ""base_prediction"": 15340.0, ""trend"": 29.0}"
南宁,11408,108,36,下跌,-3.11,中等,y = 2.25x + 11504.70,0.009556912586164978,2.2524507702420755,上升,-0.5910x^2 + 65.4907x^1 + 10387.4890x^0,0.5210102966058511,2,0.3,基于alpha=0.3的指数平滑,11348.174192722572,27.666666666666668,3,最近3期移动平均，趋势调整:27.6667,11380.333333333334,27.666666666666668,"{""method"": ""线性回归"", ""formula"": ""y = 2.25x + 11504.70"", ""r_squared"": 0.009556912586164978, ""slope"": 2.2524507702420755, ""intercept"": 11504.697587495753, ""confidence_lower"": [10333.66470183713, 10335.917152607373, 10338.169603377613, 10340.422054147857, 10342.674504918097, 10344.926955688341, 10347.179406458585, 10349.431857228825, 10351.684307999069, 10353.936758769309, 10356.189209539552, 10358.441660309792, 10360.694111080036, 10362.946561850276, 10365.19901262052, 10367.45146339076, 10369.703914161004, 10371.956364931248, 10374.208815701488, 10376.461266471732, 10378.713717241972, 10380.966168012215, 10383.218618782455, 10385.4710695527, 10387.72352032294, 10389.975971093183, 10392.228421863423, 10394.480872633667, 10396.73332340391, 10398.98577417415, 10401.238224944394, 10403.490675714635, 10405.743126484878, 10407.995577255118, 10410.248028025362, 10412.500478795602], ""confidence_upper"": [13162.259839526665, 13164.512290296905, 13166.764741067149, 13169.017191837389, 13171.269642607633, 13173.522093377876, 13175.774544148117, 13178.02699491836, 13180.2794456886, 13182.531896458844, 13184.784347229084, 13187.036797999328, 13189.289248769568, 13191.541699539812, 13193.794150310052, 13196.046601080296, 13198.299051850536, 13200.55150262078, 13202.803953391023, 13205.056404161263, 13207.308854931507, 13209.561305701747, 13211.813756471991, 13214.066207242231, 13216.318658012475, 13218.571108782715, 13220.823559552959, 13223.076010323199, 13225.328461093442, 13227.580911863686, 13229.833362633926, 13232.08581340417, 13234.33826417441, 13236.590714944654, 13238.843165714894, 13241.095616485138], ""trend"": ""上升"", ""monthly_change"": 2.2524507702420755}","{""method"": ""2次多项式回归"", ""formula"": ""-0.5910x^2 + 65.4907x^1 + 10387.4890x^0"", ""r_squared"": 0.5210102966058511, ""coefficients"": [-0.5910114345992046, 65.49067427235693, 10387.488972291732]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 11348.174192722572, ""recent_trend"": 27.666666666666668, ""trend_adjustment"": 27.666666666666668}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:27.6667"", ""base_prediction"": 11380.333333333334, ""trend"": 27.666666666666668}"
成都,15850,108,36,上涨,8.51,中等,y = 59.08x + 10791.25,0.6775178599149443,59.07620966589499,上升,0.1671x^2 + 41.1987x^1 + 11107.0835x^0,0.6817304683140473,2,0.3,基于alpha=0.3的指数平滑,15963.045780497892,-37.666666666666664,3,最近3期移动平均，趋势调整:-37.6667,15887.666666666666,-37.666666666666664,"{""method"": ""线性回归"", ""formula"": ""y = 59.08x + 10791.25"", ""r_squared"": 0.6775178599149443, ""slope"": 59.07620966589499, ""intercept"": 10791.246856948692, ""confidence_lower"": [14657.654972182061, 14716.731181847956, 14775.80739151385, 14834.883601179745, 14893.95981084564, 14953.036020511534, 15012.112230177429, 15071.188439843323, 15130.264649509218, 15189.340859175116, 15248.41706884101, 15307.493278506905, 15366.5694881728, 15425.645697838694, 15484.721907504589, 15543.798117170487, 15602.874326836381, 15661.950536502276, 15721.02674616817, 15780.102955834065, 15839.17916549996, 15898.255375165854, 15957.331584831749, 16016.407794497643, 16075.484004163538, 16134.560213829433, 16193.63642349533, 16252.712633161225, 16311.78884282712, 16370.865052493014, 16429.941262158907, 16489.017471824805, 16548.0936814907, 16607.169891156595, 16666.24610082249, 16725.322310488384], ""confidence_upper"": [19685.300029548645, 19744.37623921454, 19803.452448880435, 19862.52865854633, 19921.604868212224, 19980.68107787812, 20039.757287544013, 20098.833497209907, 20157.909706875802, 20216.9859165417, 20276.062126207595, 20335.13833587349, 20394.214545539384, 20453.29075520528, 20512.366964871173, 20571.44317453707, 20630.519384202966, 20689.59559386886, 20748.671803534755, 20807.74801320065, 20866.824222866544, 20925.90043253244, 20984.976642198333, 21044.052851864228, 21103.129061530122, 21162.205271196017, 21221.281480861915, 21280.35769052781, 21339.433900193704, 21398.5101098596, 21457.586319525493, 21516.66252919139, 21575.738738857286, 21634.81494852318, 21693.891158189075, 21752.96736785497], ""trend"": ""上升"", ""monthly_change"": 59.07620966589499}","{""method"": ""2次多项式回归"", ""formula"": ""0.1671x^2 + 41.1987x^1 + 11107.0835x^0"", ""r_squared"": 0.6817304683140473, ""coefficients"": [0.16707987747713748, 41.198662775841406, 11107.083518672976]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 15963.045780497892, ""recent_trend"": -37.666666666666664, ""trend_adjustment"": -37.666666666666664}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:-37.6667"", ""base_prediction"": 15887.666666666666, ""trend"": -37.666666666666664}"
兰州,8670,108,36,下跌,-4.73,中等,y = -9.26x + 9684.95,0.315436657816385,-9.256447264378327,下降,-0.2495x^2 + 17.4363x^1 + 9213.3804x^0,0.49353022351742337,2,0.3,基于alpha=0.3的指数平滑,8668.839779701604,10.333333333333334,3,最近3期移动平均，趋势调整:10.3333,8659.666666666666,10.333333333333334,"{""method"": ""线性回归"", ""formula"": ""y = -9.26x + 9684.95"", ""r_squared"": 0.315436657816385, ""slope"": -9.256447264378327, ""intercept"": 9684.951410125723, ""confidence_lower"": [7844.199710798376, 7834.943263533997, 7825.68681626962, 7816.430369005241, 7807.173921740862, 7797.917474476485, 7788.661027212106, 7779.404579947727, 7770.14813268335, 7760.891685418971, 7751.635238154592, 7742.378790890215, 7733.122343625836, 7723.865896361457, 7714.60944909708, 7705.353001832701, 7696.096554568322, 7686.840107303945, 7677.583660039566, 7668.327212775187, 7659.07076551081, 7649.814318246431, 7640.557870982052, 7631.301423717675, 7622.044976453296, 7612.788529188919, 7603.53208192454, 7594.275634660161, 7585.019187395782, 7575.762740131405, 7566.506292867026, 7557.249845602649, 7547.99339833827, 7538.736951073891, 7529.480503809512, 7520.224056545135], ""confidence_upper"": [9526.310500347352, 9517.054053082973, 9507.797605818596, 9498.541158554217, 9489.284711289838, 9480.02826402546, 9470.771816761082, 9461.515369496703, 9452.258922232326, 9443.002474967947, 9433.746027703568, 9424.48958043919, 9415.233133174812, 9405.976685910433, 9396.720238646056, 9387.463791381677, 9378.207344117298, 9368.95089685292, 9359.694449588542, 9350.438002324163, 9341.181555059786, 9331.925107795407, 9322.668660531028, 9313.41221326665, 9304.155766002272, 9294.899318737895, 9285.642871473516, 9276.386424209137, 9267.129976944758, 9257.87352968038, 9248.617082416002, 9239.360635151625, 9230.104187887246, 9220.847740622867, 9211.591293358488, 9202.33484609411], ""trend"": ""下降"", ""monthly_change"": -9.256447264378327}","{""method"": ""2次多项式回归"", ""formula"": ""-0.2495x^2 + 17.4363x^1 + 9213.3804x^0"", ""r_squared"": 0.49353022351742337, ""coefficients"": [-0.24946448088128115, 17.436252189918736, 9213.380386433142]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 8668.839779701604, ""recent_trend"": 10.333333333333334, ""trend_adjustment"": 10.333333333333334}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:10.3333"", ""base_prediction"": 8659.666666666666, ""trend"": 10.333333333333334}"
西宁,9751,108,36,下跌,-3.69,中等,y = 40.34x + 6730.34,0.6418287437653992,40.34074518658245,上升,-0.9857x^2 + 145.8107x^1 + 4867.0411x^0,0.9397001753948971,2,0.3,基于alpha=0.3的指数平滑,9751.482953516725,0.0,3,最近3期移动平均，趋势调整:0.0000,9751.0,0.0,"{""method"": ""线性回归"", ""formula"": ""y = 40.34x + 6730.34"", ""r_squared"": 0.6418287437653992, ""slope"": 40.34074518658245, ""intercept"": 6730.3442065919135, ""confidence_lower"": [9228.444976030689, 9268.785721217271, 9309.126466403854, 9349.467211590436, 9389.807956777018, 9430.1487019636, 9470.489447150183, 9510.830192336767, 9551.17093752335, 9591.511682709932, 9631.852427896514, 9672.193173083097, 9712.533918269679, 9752.874663456261, 9793.215408642844, 9833.556153829426, 9873.896899016008, 9914.23764420259, 9954.578389389173, 9994.919134575755, 10035.259879762338, 10075.60062494892, 10115.941370135502, 10156.282115322085, 10196.622860508667, 10236.96360569525, 10277.304350881832, 10317.645096068414, 10357.985841254997, 10398.326586441579, 10438.667331628161, 10479.008076814744, 10519.348822001326, 10559.689567187908, 10600.030312374492, 10640.371057561075], ""confidence_upper"": [12945.844397454948, 12986.18514264153, 13026.525887828113, 13066.866633014695, 13107.207378201278, 13147.54812338786, 13187.888868574442, 13228.229613761026, 13268.570358947609, 13308.911104134191, 13349.251849320774, 13389.592594507356, 13429.933339693938, 13470.27408488052, 13510.614830067103, 13550.955575253685, 13591.296320440268, 13631.63706562685, 13671.977810813432, 13712.318556000015, 13752.659301186597, 13793.00004637318, 13833.340791559762, 13873.681536746344, 13914.022281932926, 13954.363027119509, 13994.703772306091, 14035.044517492674, 14075.385262679256, 14115.726007865838, 14156.06675305242, 14196.407498239003, 14236.748243425585, 14277.088988612168, 14317.429733798752, 14357.770478985334], ""trend"": ""上升"", ""monthly_change"": 40.34074518658245}","{""method"": ""2次多项式回归"", ""formula"": ""-0.9857x^2 + 145.8107x^1 + 4867.0411x^0"", ""r_squared"": 0.9397001753948971, ""coefficients"": [-0.9857008151267216, 145.81073240514166, 4867.041099064035]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 9751.482953516725, ""recent_trend"": 0.0, ""trend_adjustment"": 0.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:0.0000"", ""base_prediction"": 9751.0, ""trend"": 0.0}"
石家庄,14338,108,36,下跌,-3.79,中等,y = 1.43x + 14677.69,0.001277950466729827,1.429877961645089,上升,-0.6603x^2 + 72.0779x^1 + 13429.5709x^0,0.21309276266153365,2,0.3,基于alpha=0.3的指数平滑,14327.282771898072,19.666666666666668,3,最近3期移动平均，趋势调整:19.6667,14318.333333333334,19.666666666666668,"{""method"": ""线性回归"", ""formula"": ""y = 1.43x + 14677.69"", ""r_squared"": 0.001277950466729827, ""slope"": 1.429877961645089, ""intercept"": 14677.686714237172, ""confidence_lower"": [12366.677084273317, 12368.10696223496, 12369.536840196608, 12370.966718158252, 12372.3965961199, 12373.826474081543, 12375.256352043187, 12376.686230004834, 12378.116107966478, 12379.545985928122, 12380.97586388977, 12382.405741851413, 12383.835619813057, 12385.265497774704, 12386.695375736348, 12388.125253697992, 12389.55513165964, 12390.985009621283, 12392.414887582927, 12393.844765544574, 12395.274643506218, 12396.704521467866, 12398.13439942951, 12399.564277391153, 12400.9941553528, 12402.424033314444, 12403.853911276088, 12405.283789237736, 12406.71366719938, 12408.143545161023, 12409.57342312267, 12411.003301084314, 12412.433179045958, 12413.863057007606, 12415.29293496925, 12416.722812930897], ""confidence_upper"": [17297.549983916368, 17298.97986187801, 17300.409739839655, 17301.839617801303, 17303.269495762946, 17304.69937372459, 17306.129251686238, 17307.55912964788, 17308.989007609525, 17310.418885571173, 17311.848763532817, 17313.278641494464, 17314.708519456108, 17316.13839741775, 17317.5682753794, 17318.998153341043, 17320.428031302687, 17321.857909264334, 17323.287787225978, 17324.71766518762, 17326.14754314927, 17327.577421110913, 17329.007299072557, 17330.437177034204, 17331.867054995848, 17333.29693295749, 17334.72681091914, 17336.156688880783, 17337.58656684243, 17339.016444804074, 17340.446322765718, 17341.876200727365, 17343.30607868901, 17344.735956650653, 17346.1658346123, 17347.595712573944], ""trend"": ""上升"", ""monthly_change"": 1.429877961645089}","{""method"": ""2次多项式回归"", ""formula"": ""-0.6603x^2 + 72.0779x^1 + 13429.5709x^0"", ""r_squared"": 0.21309276266153365, ""coefficients"": [-0.6602622688195643, 72.07794072533848, 13429.570938745263]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 14327.282771898072, ""recent_trend"": 19.666666666666668, ""trend_adjustment"": 19.666666666666668}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:19.6667"", ""base_prediction"": 14318.333333333334, ""trend"": 19.666666666666668}"
哈尔滨,10152,108,36,下跌,-13.95,中等,y = -0.22x + 10984.48,3.8838172117356476e-05,-0.22259376756504404,下降,-1.0618x^2 + 113.3871x^1 + 8977.3779x^0,0.6869545727021523,2,0.3,基于alpha=0.3的指数平滑,10173.091989531564,2.6666666666666665,3,最近3期移动平均，趋势调整:2.6667,10146.666666666666,2.6666666666666665,"{""method"": ""线性回归"", ""formula"": ""y = -0.22x + 10984.48"", ""r_squared"": 3.8838172117356476e-05, ""slope"": -0.22259376756504404, ""intercept"": 10984.482840638804, ""confidence_lower"": [8757.492375860234, 8757.26978209267, 8757.047188325105, 8756.82459455754, 8756.602000789975, 8756.37940702241, 8756.156813254845, 8755.93421948728, 8755.711625719716, 8755.489031952151, 8755.266438184586, 8755.043844417021, 8754.821250649456, 8754.598656881892, 8754.376063114327, 8754.153469346762, 8753.930875579194, 8753.708281811629, 8753.485688044064, 8753.263094276499, 8753.040500508934, 8752.81790674137, 8752.595312973805, 8752.37271920624, 8752.150125438675, 8751.92753167111, 8751.704937903545, 8751.48234413598, 8751.259750368416, 8751.03715660085, 8750.814562833286, 8750.591969065721, 8750.369375298156, 8750.146781530588, 8749.924187763023, 8749.701593995458], ""confidence_upper"": [13163.393051623323, 13163.170457855758, 13162.947864088193, 13162.725270320629, 13162.502676553064, 13162.280082785499, 13162.057489017934, 13161.83489525037, 13161.6123014828, 13161.389707715236, 13161.167113947671, 13160.944520180106, 13160.721926412542, 13160.499332644977, 13160.276738877412, 13160.054145109847, 13159.831551342282, 13159.608957574717, 13159.386363807153, 13159.163770039588, 13158.941176272023, 13158.718582504458, 13158.495988736893, 13158.273394969328, 13158.050801201764, 13157.828207434195, 13157.60561366663, 13157.383019899065, 13157.1604261315, 13156.937832363936, 13156.71523859637, 13156.492644828806, 13156.270051061241, 13156.047457293676, 13155.824863526112, 13155.602269758547], ""trend"": ""下降"", ""monthly_change"": -0.22259376756504404}","{""method"": ""2次多项式回归"", ""formula"": ""-1.0618x^2 + 113.3871x^1 + 8977.3779x^0"", ""r_squared"": 0.6869545727021523, ""coefficients"": [-1.0617730450316645, 113.38712205082305, 8977.377861180617]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 10173.091989531564, ""recent_trend"": 2.6666666666666665, ""trend_adjustment"": 2.6666666666666665}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:2.6667"", ""base_prediction"": 10146.666666666666, ""trend"": 2.6666666666666665}"
长春,9705,108,36,下跌,-8.21,中等,y = 5.30x + 9576.30,0.045102256606677785,5.295792963502815,上升,-0.6398x^2 + 73.7582x^1 + 8366.7932x^0,0.5568785347845886,2,0.3,基于alpha=0.3的指数平滑,9764.006275225896,0.0,3,最近3期移动平均，趋势调整:0.0000,9705.0,0.0,"{""method"": ""线性回归"", ""formula"": ""y = 5.30x + 9576.30"", ""r_squared"": 0.045102256606677785, ""slope"": 5.295792963502815, ""intercept"": 9576.29544682297, ""confidence_lower"": [8645.307371077206, 8650.603164040709, 8655.898957004212, 8661.194749967714, 8666.490542931217, 8671.78633589472, 8677.082128858223, 8682.377921821726, 8687.67371478523, 8692.969507748732, 8698.265300712234, 8703.561093675737, 8708.85688663924, 8714.152679602743, 8719.448472566246, 8724.744265529747, 8730.04005849325, 8735.335851456754, 8740.631644420257, 8745.92743738376, 8751.223230347263, 8756.519023310766, 8761.814816274267, 8767.11060923777, 8772.406402201274, 8777.702195164777, 8782.99798812828, 8788.293781091781, 8793.589574055284, 8798.885367018787, 8804.18115998229, 8809.476952945794, 8814.772745909297, 8820.0685388728, 8825.364331836301, 8830.660124799804], ""confidence_upper"": [11651.17480268534, 11656.470595648843, 11661.766388612346, 11667.062181575848, 11672.35797453935, 11677.653767502854, 11682.949560466357, 11688.24535342986, 11693.541146393363, 11698.836939356866, 11704.132732320368, 11709.42852528387, 11714.724318247374, 11720.020111210877, 11725.31590417438, 11730.611697137881, 11735.907490101385, 11741.203283064888, 11746.49907602839, 11751.794868991894, 11757.090661955397, 11762.3864549189, 11767.682247882401, 11772.978040845905, 11778.273833809408, 11783.56962677291, 11788.865419736414, 11794.161212699915, 11799.457005663418, 11804.752798626922, 11810.048591590425, 11815.344384553928, 11820.64017751743, 11825.935970480934, 11831.231763444435, 11836.527556407938], ""trend"": ""上升"", ""monthly_change"": 5.295792963502815}","{""method"": ""2次多项式回归"", ""formula"": ""-0.6398x^2 + 73.7582x^1 + 8366.7932x^0"", ""r_squared"": 0.5568785347845886, ""coefficients"": [-0.639835441379672, 73.75818519112772, 8366.79318413493]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 9764.006275225896, ""recent_trend"": 0.0, ""trend_adjustment"": 0.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:0.0000"", ""base_prediction"": 9705.0, ""trend"": 0.0}"
银川,8216,108,36,上涨,2.3,中等,y = 34.84x + 5426.24,0.8312622587781325,34.83811578877171,上升,-0.5154x^2 + 89.9847x^1 + 4451.9875x^0,0.9726806948761786,2,0.3,基于alpha=0.3的指数平滑,8215.403408931783,0.0,3,最近3期移动平均，趋势调整:0.0000,8216.0,0.0,"{""method"": ""线性回归"", ""formula"": ""y = 34.84x + 5426.24"", ""r_squared"": 0.8312622587781325, ""slope"": 34.83811578877171, ""intercept"": 5426.244138634047, ""confidence_lower"": [8220.658295423227, 8255.496411211998, 8290.33452700077, 8325.172642789543, 8360.010758578313, 8394.848874367086, 8429.686990155858, 8464.52510594463, 8499.3632217334, 8534.201337522172, 8569.039453310945, 8603.877569099715, 8638.715684888488, 8673.55380067726, 8708.391916466031, 8743.230032254802, 8778.068148043574, 8812.906263832347, 8847.744379621117, 8882.58249540989, 8917.420611198662, 8952.258726987433, 8987.096842776204, 9021.934958564976, 9056.773074353749, 9091.61119014252, 9126.449305931292, 9161.287421720064, 9196.125537508835, 9230.963653297606, 9265.801769086378, 9300.63988487515, 9335.478000663921, 9370.316116452694, 9405.154232241466, 9439.992348030237], ""confidence_upper"": [10156.862992219556, 10191.701108008327, 10226.5392237971, 10261.377339585872, 10296.215455374642, 10331.053571163415, 10365.891686952187, 10400.729802740958, 10435.567918529729, 10470.406034318501, 10505.244150107274, 10540.082265896044, 10574.920381684817, 10609.75849747359, 10644.59661326236, 10679.43472905113, 10714.272844839903, 10749.110960628675, 10783.949076417446, 10818.787192206219, 10853.625307994991, 10888.463423783762, 10923.301539572532, 10958.139655361305, 10992.977771150077, 11027.815886938848, 11062.65400272762, 11097.492118516393, 11132.330234305164, 11167.168350093934, 11202.006465882707, 11236.84458167148, 11271.68269746025, 11306.520813249022, 11341.358929037795, 11376.197044826566], ""trend"": ""上升"", ""monthly_change"": 34.83811578877171}","{""method"": ""2次多项式回归"", ""formula"": ""-0.5154x^2 + 89.9847x^1 + 4451.9875x^0"", ""r_squared"": 0.9726806948761786, ""coefficients"": [-0.5153888232552584, 89.98471987708432, 4451.987466407192]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 8215.403408931783, ""recent_trend"": 0.0, ""trend_adjustment"": 0.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:0.0000"", ""base_prediction"": 8216.0, ""trend"": 0.0}"
上海,58624,108,36,上涨,2.74,中等,y = 95.95x + 46412.92,0.353449514627975,95.94930787771395,上升,2.9438x^2 + -219.0370x^1 + 51977.6746x^0,0.6120723741487988,2,0.3,基于alpha=0.3的指数平滑,58638.635530595944,-244.0,3,最近3期移动平均，趋势调整:-244.0000,58868.0,-244.0,"{""method"": ""线性回归"", ""formula"": ""y = 95.95x + 46412.92"", ""r_squared"": 0.353449514627975, ""slope"": 95.94930787771395, ""intercept"": 46412.915732246, ""confidence_lower"": [48771.40736938113, 48867.356677258846, 48963.305985136554, 49059.25529301427, 49155.204600891986, 49251.153908769695, 49347.10321664741, 49443.05252452513, 49539.00183240284, 49634.95114028056, 49730.90044815827, 49826.84975603598, 49922.7990639137, 50018.74837179141, 50114.69767966912, 50210.64698754684, 50306.596295424555, 50402.545603302264, 50498.49491117998, 50594.444219057696, 50690.393526935404, 50786.34283481312, 50882.292142690836, 50978.24145056855, 51074.19075844627, 51170.14006632398, 51266.08937420169, 51362.0386820794, 51457.98798995712, 51553.93729783483, 51649.88660571255, 51745.835913590265, 51841.78522146797, 51937.73452934569, 52033.683837223405, 52129.633145101114], ""confidence_upper"": [64779.47459669709, 64875.4239045748, 64971.37321245251, 65067.32252033023, 65163.271828207944, 65259.22113608565, 65355.17044396337, 65451.119751841085, 65547.06905971881, 65643.01836759652, 65738.96767547422, 65834.91698335194, 65930.86629122966, 66026.81559910737, 66122.76490698509, 66218.7142148628, 66314.66352274052, 66410.61283061822, 66506.56213849594, 66602.51144637365, 66698.46075425137, 66794.41006212909, 66890.3593700068, 66986.30867788452, 67082.25798576223, 67178.20729363993, 67274.15660151765, 67370.10590939537, 67466.05521727308, 67562.0045251508, 67657.95383302851, 67753.90314090623, 67849.85244878393, 67945.80175666165, 68041.75106453936, 68137.70037241708], ""trend"": ""上升"", ""monthly_change"": 95.94930787771395}","{""method"": ""2次多项式回归"", ""formula"": ""2.9438x^2 + -219.0370x^1 + 51977.6746x^0"", ""r_squared"": 0.6120723741487988, ""coefficients"": [2.9437976921310085, -219.03704518030375, 51977.67463627102]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 58638.635530595944, ""recent_trend"": -244.0, ""trend_adjustment"": -244.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:-244.0000"", ""base_prediction"": 58868.0, ""trend"": -244.0}"
天津,20603,108,36,持平,0.38,中等,y = 11.73x + 18838.29,0.12716482173060858,11.733768708260689,上升,0.1055x^2 + 0.4421x^1 + 19037.7750x^0,0.13516030027928583,2,0.3,基于alpha=0.3的指数平滑,20344.497458081765,0.0,3,最近3期移动平均，趋势调整:0.0000,20603.0,0.0,"{""method"": ""线性回归"", ""formula"": ""y = 11.73x + 18838.29"", ""r_squared"": 0.12716482173060858, ""slope"": 11.733768708260689, ""intercept"": 18838.28967040435, ""confidence_lower"": [18209.487144216866, 18221.220912925124, 18232.954681633386, 18244.688450341648, 18256.42221904991, 18268.155987758168, 18279.88975646643, 18291.62352517469, 18303.35729388295, 18315.09106259121, 18326.824831299473, 18338.55860000773, 18350.292368715993, 18362.026137424255, 18373.759906132513, 18385.493674840774, 18397.227443549036, 18408.961212257298, 18420.694980965556, 18432.428749673818, 18444.16251838208, 18455.896287090338, 18467.6300557986, 18479.36382450686, 18491.097593215123, 18502.83136192338, 18514.565130631643, 18526.298899339905, 18538.032668048163, 18549.766436756425, 18561.500205464687, 18573.233974172945, 18584.967742881207, 18596.70151158947, 18608.435280297726, 18620.16904900599], ""confidence_upper"": [22001.586237576143, 22013.3200062844, 22025.053774992663, 22036.787543700924, 22048.521312409186, 22060.255081117444, 22071.988849825706, 22083.722618533968, 22095.456387242226, 22107.190155950488, 22118.92392465875, 22130.657693367008, 22142.39146207527, 22154.12523078353, 22165.85899949179, 22177.59276820005, 22189.326536908313, 22201.060305616575, 22212.794074324833, 22224.527843033095, 22236.261611741356, 22247.995380449614, 22259.729149157876, 22271.462917866138, 22283.1966865744, 22294.930455282658, 22306.66422399092, 22318.39799269918, 22330.13176140744, 22341.8655301157, 22353.599298823963, 22365.33306753222, 22377.066836240483, 22388.800604948745, 22400.534373657003, 22412.268142365265], ""trend"": ""上升"", ""monthly_change"": 11.733768708260689}","{""method"": ""2次多项式回归"", ""formula"": ""0.1055x^2 + 0.4421x^1 + 19037.7750x^0"", ""r_squared"": 0.13516030027928583, ""coefficients"": [0.1055291926184269, 0.4421450980889567, 19037.775020850728]}","{""method"": ""指数平滑"", ""alpha"": 0.3, ""formula"": ""基于alpha=0.3的指数平滑"", ""last_smoothed_value"": 20344.497458081765, ""recent_trend"": 0.0, ""trend_adjustment"": 0.0}","{""method"": ""3期移动平均"", ""window_size"": 3, ""formula"": ""最近3期移动平均，趋势调整:0.0000"", ""base_prediction"": 20603.0, ""trend"": 0.0}"
