crawl_district,title,price,price_unit,price_per_sqm,room_type,area,orientation,floor,year,community,district,business_area,location,tags,url,crawl_time
朝阳,满五年  |次顶层|采光好|无遮挡|户型方正|无浪费面积,435,万,42013元/㎡,2室1厅1卫,103.54,西,高层(共28层),2005,百环家园,朝阳,双井,朝阳 双井 广渠路66号,西 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/4058952416631823x.shtml?auction=220&hpType=60&entry=102&position=15&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_15&from=from_esf_List_screen&index=17,2025-11-28 13:35:02
朝阳,白家庄东里，东三环边，楼龄新，近地铁，明厨明卫，电梯直达,330,万,51757元/㎡,2室1厅1卫,63.76,东南,低层(共15层),1991,白家庄东里,朝阳,团结湖,朝阳 团结湖 姚家园路,东南 满二年 近地铁 户型方正,https://bj.58.com/ershoufang/3048560062013454x.shtml?auction=220&hpType=60&entry=102&position=16&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_16&from=from_esf_List_screen&index=18,2025-11-28 13:35:02
朝阳,底价清晰 高层景观 270度圆弧窗 景观很好,635,万,66681元/㎡,2室2厅1卫,95.23,西南,高层(共26层),2009,天鹅湾(北区),朝阳,朝青板块,朝阳 朝青板块 甘露园中街,西南 近地铁 车位充足 多人关注,https://bj.58.com/ershoufang/3048221458045962x.shtml?auction=220&hpType=60&entry=102&position=17&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_17&from=from_esf_List_screen&index=19,2025-11-28 13:35:02
朝阳,双井富力城D区2室2厅,638,万,79661元/㎡,2室2厅1卫,80.09,南北,中层(共21层),2005,富力城(D区),朝阳,双井,朝阳 双井 东三环中路35号,南北 满五年 近地铁 户型方正,https://bj.58.com/ershoufang/4172448319708162x.shtml?auction=220&hpType=60&entry=102&position=18&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_18&from=from_esf_List_screen&index=20,2025-11-28 13:35:02
朝阳,亚运村新荣家园2室1厅,650,万,58229元/㎡,2室1厅1卫,111.63,西南,高层(共27层),2000,新荣家园,朝阳,亚运村,朝阳 亚运村 大屯北路,西南 热门小区 房东急售 随时可看,https://bj.58.com/ershoufang/4303486344797184x.shtml?auction=220&hpType=60&entry=102&position=19&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_19&from=from_esf_List_screen&index=21,2025-11-28 13:35:02
朝阳,小区总价  两居！我对接业主 诚意出售 价格可谈 随时看房,549,万,63704元/㎡,2室2厅1卫,86.18,南北,低层(共21层),2005,新纪家园,朝阳,太阳宫,朝阳 太阳宫 太阳宫中路,南北 满五年 近地铁 多人关注,https://bj.58.com/ershoufang/4310613211573255x.shtml?auction=220&hpType=60&entry=102&position=20&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_20&from=from_esf_List_screen&index=22,2025-11-28 13:35:02
朝阳,买到就是  ！！首城国际全南两局，价格实惠，采光好，位置棒！,660,万,72664元/㎡,2室1厅1卫,90.83,南,中层(共28层),2012,首城国际,朝阳,双井,朝阳 双井 广渠路36号,南 近地铁 采光较好,https://bj.58.com/ershoufang/4276670499679239x.shtml?auction=220&hpType=60&entry=102&position=21&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_21&from=from_esf_List_screen&index=23,2025-11-28 13:35:02
朝阳,三环边地铁10号线17号线机场快轨国展香河园中里3室田字格,376,万,54683元/㎡,3室1厅1卫,68.76,南北,低层(共6层),1982,香河园中里,朝阳,三元桥,朝阳 三元桥 香河园路,经纪人力荐 南北 满五年 近地铁,https://bj.58.com/ershoufang/4282668729277445x.shtml?auction=220&hpType=60&entry=102&position=22&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_22&from=from_esf_List_screen&index=24,2025-11-28 13:35:02
朝阳,望京南湖中园电梯三居，南向采光好，满五  ，空置随时看,450,万,51850元/㎡,3室1厅2卫,86.79,西南,高层(共20层),2002,南湖中园(二区),朝阳,望京,朝阳 望京 湖光北街,西南 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/4305172483612679x.shtml?auction=220&hpType=60&entry=102&position=23&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_23&from=from_esf_List_screen&index=25,2025-11-28 13:35:02
朝阳,百环家园西南两居室 业主诚意出售,439,万,48279元/㎡,2室1厅1卫,90.93,西南,高层(共26层),2005,百环家园,朝阳,双井,朝阳 双井 广渠路66号,西南 满五年 近地铁,https://bj.58.com/ershoufang/3461254806609933x.shtml?auction=220&hpType=60&entry=102&position=24&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_24&from=from_esf_List_screen&index=26,2025-11-28 13:35:02
朝阳,（新上）南北两居室 客厅八角落地窗 主卧室带阳台 大悦城,629,万,68370元/㎡,2室2厅1卫,92,南北,中层(共11层),2006,珠江罗马嘉园(西区),朝阳,朝青板块,朝阳 朝青板块 朝阳北路107号,南北 近地铁 新上小区 优势户型,https://bj.58.com/ershoufang/4198703613173767x.shtml?auction=220&hpType=60&entry=102&position=25&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_25&from=from_esf_List_screen&index=27,2025-11-28 13:35:02
朝阳,首城国际A区70平西向一居,528,万,74577元/㎡,1室1厅1卫,70.8,西,高层(共28层),2012,首城国际,朝阳,双井,朝阳 双井 广渠路36号,西 近地铁 采光较好,https://bj.58.com/ershoufang/4293878487440384x.shtml?auction=220&hpType=60&entry=102&position=26&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_26&from=from_esf_List_screen&index=28,2025-11-28 13:35:02
朝阳,甜水园秀水园小区南北通透 中间层 无遮挡,312,万,51165元/㎡,2室1厅2卫,60.98,南北,中层(共12层),1995,秀水园小区,朝阳,团结湖,朝阳 团结湖 甜水园街,南北 满五年 近地铁 户型方正,https://bj.58.com/ershoufang/4240346894183436x.shtml?auction=220&hpType=60&entry=102&position=27&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_27&from=from_esf_List_screen&index=29,2025-11-28 13:35:02
朝阳,望京西 地铁两居室 总价低 有钥匙 装修好可拎包入住,588,万,53012元/㎡,2室2厅1卫,110.92,西南,低层(共25层),2003,银领国际,朝阳,望京,朝阳 望京 望京西路,西南 近地铁 多人关注,https://bj.58.com/ershoufang/3048196679558155x.shtml?auction=220&hpType=60&entry=102&position=28&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_28&from=from_esf_List_screen&index=30,2025-11-28 13:35:02
朝阳,双井首城国际A区1室1厅 全南一居室 满五年一套,338,万,61724元/㎡,1室1厅1卫,54.76,南,中层(共22层),2010,首城国际,朝阳,双井,朝阳 双井 广渠路36号,南 满五年 近地铁 户型方正,https://bj.58.com/ershoufang/4283797256969219x.shtml?auction=220&hpType=60&entry=102&position=29&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_29&from=from_esf_List_screen&index=31,2025-11-28 13:35:02
朝阳,富力城聚集必看南向两居 全屋落地窗 采光视野无遮挡,699,万,80382元/㎡,2室1厅1卫,86.96,南,低层(共32层),2004,富力城(A区),朝阳,双井,朝阳 双井 东三环路55号,南 近地铁 绿化率高 采光较好,https://bj.58.com/ershoufang/4274450188413963x.shtml?auction=220&hpType=60&entry=102&position=30&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_30&from=from_esf_List_screen&index=32,2025-11-28 13:35:02
朝阳,后现代城经典南向3室两卫双阳台户型，正对  ，无遮挡，采光好,648,万,48337元/㎡,3室2厅2卫,134.06,西南,低层(共27层),2007,后现代城(C区),朝阳,百子湾,朝阳 百子湾 百子湾南一路16号,西南 配套成熟 价格优惠 房东急售,https://bj.58.com/ershoufang/3787256354119692x.shtml?auction=220&hpType=60&entry=102&position=31&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_31&from=from_esf_List_screen&index=33,2025-11-28 13:35:02
朝阳,新北苑  业之峰豪装经典小三居上新  拎包入住 无遮挡,599,万,66741元/㎡,3室1厅1卫,89.75,南北,低层(共16层),2015,北京城建世华泊郡,朝阳,北苑,朝阳 北苑 水岸中街19号,南北 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/3846388135305216x.shtml?auction=220&hpType=60&entry=102&position=32&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_32&from=from_esf_List_screen&index=34,2025-11-28 13:35:02
朝阳,小区经典户型 户型方正 动静分离      看房随时,465,万,46389元/㎡,2室1厅2卫,100.24,东南,高层(共28层),2000,望京西园三区,朝阳,望京,朝阳 望京 望京街,东南 有电梯 近地铁 户型方正,https://bj.58.com/ershoufang/4310653964606465x.shtml?auction=220&hpType=60&entry=102&position=33&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_33&from=from_esf_List_screen&index=35,2025-11-28 13:35:02
朝阳,北苑望春园 2010年交房入住 南北全明两居  交易仅,439,万,45170元/㎡,2室1厅1卫,97.19,南北,低层(共25层),2010,望春园,朝阳,北苑,朝阳 北苑 锦芳北街,南北 满五年 近地铁 车位充足,https://bj.58.com/ershoufang/3806908243731469x.shtml?auction=220&hpType=60&entry=102&position=34&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_34&from=from_esf_List_screen&index=36,2025-11-28 13:35:02
朝阳,安慧北里逸园精装2居客厅朝南带窗几年出一套,328,万,54215元/㎡,2室1厅1卫,60.5,东西,高层(共6层),1994,安慧北里逸园,朝阳,亚运村,朝阳 亚运村 大屯路,东西 满五年 近地铁 户型方正,https://bj.58.com/ershoufang/4275514184556550x.shtml?auction=220&hpType=60&entry=102&position=35&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_35&from=from_esf_List_screen&index=37,2025-11-28 13:35:02
朝阳,世华泊郡 纯商品楼两居 高层 精装修 满五   看房方便,540,万,63403元/㎡,2室1厅1卫,85.17,南,高层(共27层),2012,北京城建世华泊郡,朝阳,北苑,朝阳 北苑 水岸中街19号,南 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/4289487108873219x.shtml?auction=220&hpType=60&entry=102&position=36&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_36&from=from_esf_List_screen&index=38,2025-11-28 13:35:02
朝阳,十年不出一套的户型 安贞医院家属楼 来搂一眼,475,万,70267元/㎡,2室1厅2卫,67.6,南,中层(共18层),1996,安贞里(四区),朝阳,安贞,朝阳 安贞 安贞路,南 优势户型 公摊小 房东急售,https://bj.58.com/ershoufang/4313433997417483x.shtml?auction=220&hpType=60&entry=102&position=37&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_37&from=from_esf_List_screen&index=39,2025-11-28 13:35:02
朝阳,国贸后   九龙山地铁站 单价5点 可拥有,449,万,51245元/㎡,2室1厅1卫,87.62,东北,高层(共10层),2006,金港国际,朝阳,大望路,朝阳 大望路 西大望路19号,东北 近地铁 采光较好 多人关注,https://bj.58.com/ershoufang/4296729114140685x.shtml?auction=220&hpType=60&entry=102&position=38&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_38&from=from_esf_List_screen&index=40,2025-11-28 13:35:02
朝阳,二环边！10号线！7号线！园林社区！随时看！,666,万,77996元/㎡,2室2厅1卫,85.39,西南,中层(共23层),2005,富力城(C区),朝阳,双井,朝阳 双井 东三环中路59号,西南 近地铁 车位充足 采光较好,https://bj.58.com/ershoufang/3975212785740808x.shtml?auction=220&hpType=60&entry=102&position=39&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_39&from=from_esf_List_screen&index=41,2025-11-28 13:35:02
朝阳,（必卖好房！！）百环家园 精装修 采光好 视野开阔 近地铁,445,万,42958元/㎡,2室1厅1卫,103.59,西,低层(共28层),2005,百环家园,朝阳,双井,朝阳 双井 广渠路66号,西 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/4064732736416775x.shtml?auction=220&hpType=60&entry=102&position=40&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_40&from=from_esf_List_screen&index=42,2025-11-28 13:35:02
朝阳,区域推荐，金都杭城东区南向两居室，看  不临街,560,万,64030元/㎡,2室2厅1卫,87.46,南,低层(共26层),2009,金都杭城(东区),朝阳,百子湾,朝阳 百子湾 石门村路,南 满五年 近地铁 车位充足,https://bj.58.com/ershoufang/4312427350531073x.shtml?auction=220&hpType=60&entry=102&position=41&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_41&from=from_esf_List_screen&index=43,2025-11-28 13:35:02
朝阳,望京南湖中园二区2室1厅,376,万,54117元/㎡,2室1厅1卫,69.48,南北,低层(共6层),2000,南湖中园(二区),朝阳,望京,朝阳 望京 湖光北街,南北 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/4271342169730056x.shtml?auction=220&hpType=60&entry=102&position=42&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_42&from=from_esf_List_screen&index=44,2025-11-28 13:35:02
朝阳,"找我价格有惊喜，有钥匙等你来看,全明格局好房，三环内",730,万,77078元/㎡,2室1厅1卫,94.71,南北,中层(共21层),2004,富力城(A区),朝阳,双井,朝阳 双井 东三环路55号,南北 热门小区 近地铁 随时可看,https://bj.58.com/ershoufang/4336063428303872x.shtml?auction=220&hpType=60&entry=102&position=43&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_43&from=from_esf_List_screen&index=45,2025-11-28 13:35:02
朝阳,芍药居北里小区|北四环东路2室1厅1卫71.00平方,485,万,67681元/㎡,2室1厅1卫,71.66,东南,低层(共24层),1998,芍药居北里小区,朝阳,芍药居,朝阳 芍药居 北四环东路,东南 房东发布 有电梯 近地铁,https://bj.58.com/ershoufang/4174821421473800x.shtml?auction=220&hpType=60&entry=102&position=44&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_44&from=from_esf_List_screen&index=46,2025-11-28 13:35:02
朝阳,北苑万科星园1室1厅,399,万,61197元/㎡,1室1厅1卫,65.2,西南,低层(共28层),2004,万科星园,朝阳,北苑,朝阳 北苑 安立路,西南 满五年 近地铁 绿化率高,https://bj.58.com/ershoufang/4328079308808197x.shtml?auction=220&hpType=60&entry=102&position=45&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_45&from=from_esf_List_screen&index=47,2025-11-28 13:35:02
朝阳,望京澳洲康都1室1厅   南向   可做两居用  看,340,万,45467元/㎡,1室1厅1卫,74.78,南,低层(共28层),2006,澳洲康都,朝阳,望京,朝阳 望京 望京北路39号,南 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/4323354830531597x.shtml?auction=220&hpType=60&entry=102&position=46&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_46&from=from_esf_List_screen&index=48,2025-11-28 13:35:02
朝阳,芍药居北里小区 购物方便 楼层好 医疗配套成熟 南北通透,425,万,70156元/㎡,2室1厅1卫,60.58,南北,中层(共6层),1995,芍药居北里小区,朝阳,芍药居,朝阳 芍药居 北四环东路,南北 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/3937189171683328x.shtml?auction=220&hpType=60&entry=102&position=47&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_47&from=from_esf_List_screen&index=49,2025-11-28 13:35:02
朝阳,十里堡北里  南北通透三居室 户型方正 中间层 采光好,320,万,46499元/㎡,3室1厅1卫,68.82,南北,低层(共6层),1984,十里堡北里,朝阳,十里堡,朝阳 十里堡 朝阳北路,南北 近地铁 户型方正,https://bj.58.com/ershoufang/4231346188889090x.shtml?auction=220&hpType=60&entry=102&position=48&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_48&from=from_esf_List_screen&index=50,2025-11-28 13:35:02
朝阳,四环里 正规一居室 全明户型 中间层  落地窗 后现代城,289,万,52120元/㎡,1室1厅1卫,55.45,西北,中层(共20层),2004,后现代城(A区),朝阳,百子湾,朝阳 百子湾 百子湾路12号,西北 近地铁 房东急售 随时可看,https://bj.58.com/ershoufang/4282643184508935x.shtml?auction=220&hpType=60&entry=102&position=49&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_49&from=from_esf_List_screen&index=51,2025-11-28 13:35:02
朝阳,富力城必看 单价7 买三环内高层双卫南北两居,699,万,68162元/㎡,2室2厅2卫,102.55,南北,高层(共21层),2004,富力城(A区),朝阳,双井,朝阳 双井 东三环路55号,南北 近地铁 绿化率高 采光较好,https://bj.58.com/ershoufang/4262759338449932x.shtml?auction=220&hpType=60&entry=102&position=50&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_50&from=from_esf_List_screen&index=52,2025-11-28 13:35:02
朝阳,芍药居芍药居北里二区2室1厅,499,万,53103元/㎡,2室1厅1卫,93.97,西南,高层(共24层),2003,芍药居北里小区,朝阳,芍药居,朝阳 芍药居 北四环东路,西南 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/4078866838957071x.shtml?auction=220&hpType=60&entry=102&position=51&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_51&from=from_esf_List_screen&index=53,2025-11-28 13:35:02
朝阳,白家庄东里，楼龄新，近地铁，1995年电梯,323,万,51442元/㎡,2室1厅1卫,62.79,东南,中层(共12层),1995,白家庄东里,朝阳,团结湖,朝阳 团结湖 姚家园路,东南 热门小区 价格优惠 随时可看,https://bj.58.com/ershoufang/3376465648213002x.shtml?auction=220&hpType=60&entry=102&position=52&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_52&from=from_esf_List_screen&index=54,2025-11-28 13:35:02
朝阳,聚焦好房 奥森旁 南向二居室 户型方正 视野好,578,万,68282元/㎡,2室2厅1卫,84.65,南,高层(共19层),2008,上元君庭,朝阳,北苑,朝阳 北苑 安立路28号,南 价格优惠 随时可看,https://bj.58.com/ershoufang/3048214309150727x.shtml?auction=220&hpType=60&entry=102&position=53&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_53&from=from_esf_List_screen&index=55,2025-11-28 13:35:02
朝阳,亚运村小营主场2室2厅,415,万,55194元/㎡,2室2厅1卫,75.19,东南,中层(共24层),2008,浩运园,朝阳,亚运村,朝阳 亚运村 大屯路220号,东南 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/4245751653277709x.shtml?auction=220&hpType=60&entry=102&position=54&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_54&from=from_esf_List_screen&index=56,2025-11-28 13:35:02
朝阳,望京集中供暖交通便捷南向采光好 精装修 商圈成熟随时能看,700,万,68440元/㎡,2室1厅1卫,102.28,南,低层(共26层),2010,上京新航线,朝阳,望京,朝阳 望京 望京北路,南 热门小区 满五 房东急售,https://bj.58.com/ershoufang/3568549903342599x.shtml?auction=220&hpType=60&entry=102&position=55&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_55&from=from_esf_List_screen&index=57,2025-11-28 13:35:02
朝阳,新上！CBD华腾园东南两居 精装修  出行方便 带地下车位,480,万,54048元/㎡,2室1厅1卫,88.81,东南,低层(共28层),2000,华腾园,朝阳,劲松,朝阳 劲松 东三环南路54号,东南 热门小区 配套成熟 价格优惠,https://bj.58.com/ershoufang/4289607522967565x.shtml?auction=220&hpType=60&entry=102&position=56&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_56&from=from_esf_List_screen&index=58,2025-11-28 13:35:02
朝阳,珠江帝景 看国贸 2居带书房 主卧明卫 落地窗,795,万,69927元/㎡,2室1厅2卫,113.69,东北,低层(共29层),2006,珠江帝景(B区),朝阳,大望路,朝阳 大望路 广渠路28号,东北 满五年 近地铁,https://bj.58.com/ershoufang/4319368744147974x.shtml?auction=220&hpType=60&entry=102&position=57&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_57&from=from_esf_List_screen&index=59,2025-11-28 13:35:02
朝阳,甄选  安慧北里逸园东南两居室   满五,498,万,52895元/㎡,2室1厅1卫,94.15,东南,中层(共26层),2001,安慧北里逸园,朝阳,亚运村,朝阳 亚运村 大屯路,东南 满五年 近地铁 采光较好,https://bj.58.com/ershoufang/4294048425765903x.shtml?auction=220&hpType=60&entry=102&position=58&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_58&from=from_esf_List_screen&index=60,2025-11-28 13:35:02
朝阳,亚运村安慧里一区2室1厅,332,万,52466元/㎡,2室1厅1卫,63.28,南北,低层(共18层),1991,安慧里(一区),朝阳,亚运村,朝阳 亚运村 慧忠路,南北 满五年 近地铁 户型方正,https://bj.58.com/ershoufang/4214807528188940x.shtml?auction=220&hpType=60&entry=102&position=59&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_59&from=from_esf_List_screen&index=61,2025-11-28 13:35:02
朝阳,北三环内 地铁旁  和平街西苑 双南向 两居室,579,万,62942元/㎡,2室1厅1卫,91.99,南,低层(共18层),1996,和平街西苑,朝阳,和平街,朝阳 和平街 和平里西街,经纪人力荐 南 满五年 近地铁,https://bj.58.com/ershoufang/4252977015905281x.shtml?auction=220&hpType=60&entry=102&position=60&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_60&from=from_esf_List_screen&index=62,2025-11-28 13:35:02
朝阳,季景沁园 全南 精装 两居两卫 随时看房 临地铁 观太阳宫,770,万,69376元/㎡,2室1厅2卫,110.99,南,低层(共28层),2007,季景沁园,朝阳,望京,朝阳 望京 南湖西园甲214号,南 近地铁 房东急售 交易周期可谈,https://bj.58.com/ershoufang/4141128672472077x.shtml?auction=220&hpType=60&entry=102&position=61&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_61&from=from_esf_List_screen&index=63,2025-11-28 13:35:02
朝阳,东四环08年社区，落地窗，高楼层无遮挡，满五年  ，看房随时,528,万,59253元/㎡,2室1厅1卫,89.11,东西,高层(共14层),2008,华业玫瑰郡,朝阳,石佛营,朝阳 石佛营 石佛营路,经纪人力荐 东西 满五年 近地铁,https://bj.58.com/ershoufang/4271247774507015x.shtml?auction=220&hpType=60&entry=102&position=62&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_62&from=from_esf_List_screen&index=64,2025-11-28 13:35:02
朝阳,全南2居户型方正客厅有阳台！视野开阔，二次装修，诚心卖！,799,万,81084元/㎡,2室2厅2卫,98.54,西北,中层(共32层),2004,富力城(A区),朝阳,双井,朝阳 双井 东三环路55号,西北 近地铁 绿化率高 采光较好,https://bj.58.com/ershoufang/4191695357225989x.shtml?auction=220&hpType=60&entry=102&position=63&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_63&from=from_esf_List_screen&index=65,2025-11-28 13:35:02
朝阳,百子湾百子湾家园A区2室1厅,408,万,41342元/㎡,2室1厅1卫,98.69,南北,低层(共21层),2008,百子湾家园(A区),朝阳,百子湾,朝阳 百子湾 百子湾1号,南北 满五年 近地铁 车位充足,https://bj.58.com/ershoufang/4078532618231810x.shtml?auction=220&hpType=60&entry=102&position=64&kwtype=filter&now_time=1764308102&typecode=220&region_ids=1142&spread=filtersearch_c&epauction=&stats_key=b18c99b1-a622-4bcd-9ec7-0e9d3aa91513_64&from=from_esf_List_screen&index=66,2025-11-28 13:35:02
