"province_name"	"city_name"	"city_avg_price"	"city_avg_total_price"	"price_rent_ratio"	"listing_count"	"district_name"	"district_avg_price"	"district_ratio"
"河北"	"石家庄"	"10293"	"109"	"38"	"1569"	"桥西区"	"12036"	"-0.91"
"河北"	"石家庄"	"10293"	"109"	"38"	"1569"	"长安区"	"11011"	"-6.84"
"河北"	"石家庄"	"10293"	"109"	"38"	"1569"	"正定县"	"9516"	"-2.9"
"河北"	"石家庄"	"10293"	"109"	"38"	"1569"	"鹿泉区"	"6760"	"-6.65"
"河北"	"石家庄"	"10293"	"109"	"38"	"1569"	"无极县"	"6362"	"3.62"
"河北"	"石家庄"	"10293"	"109"	"38"	"1569"	"辛集市"	"5158"	"-2.77"
"河北"	"唐山"	"8158"	"89"	"42"	"1128"	"路北区"	"9962"	"-3.13"
"河北"	"唐山"	"8158"	"89"	"42"	"1128"	"路南区"	"8859"	"-6.45"
"河北"	"唐山"	"8158"	"89"	"42"	"1128"	"迁安市"	"8340"	"-2.67"
"河北"	"唐山"	"8158"	"89"	"42"	"1128"	"丰南区"	"6917"	"0.39"
"河北"	"唐山"	"8158"	"89"	"42"	"1128"	"丰润区"	"6472"	"-5.33"
"河北"	"唐山"	"8158"	"89"	"42"	"1128"	"乐亭县"	"6237"	"-6.99"
"河北"	"唐山"	"8158"	"89"	"42"	"1128"	"玉田县"	"5956"	"1.17"
"河北"	"邢台"	"6659"	"80"	"49"	"414"	"襄都区"	"6762"	"-2.06"
"河北"	"邢台"	"6659"	"80"	"49"	"414"	"清河县"	"6650"	"1.6"
"河北"	"邢台"	"6659"	"80"	"49"	"414"	"信都区"	"6597"	"3.87"
"河北"	"张家口"	"6529"	"74"	"38"	"646"	"怀来县"	"11371"	"25.59"
"河北"	"张家口"	"6529"	"74"	"38"	"646"	"桥东区"	"6657"	"1.63"
"河北"	"张家口"	"6529"	"74"	"38"	"646"	"桥西区"	"6291"	"0.8"
"河北"	"张家口"	"6529"	"74"	"38"	"646"	"宣化区"	"5634"	"-0.35"
"河北"	"张家口"	"6529"	"74"	"38"	"646"	"万全区"	"3999"	"1"
"黑龙江"	"大庆"	"5342"	"58"	"22"	"345"	"萨尔图区"	"5799"	"-3.36"
"黑龙江"	"大庆"	"5342"	"58"	"22"	"345"	"龙凤区"	"5582"	"1.2"
"黑龙江"	"大庆"	"5342"	"58"	"22"	"345"	"让胡路区"	"4755"	"-5.54"
"黑龙江"	"哈尔滨"	"8555"	"90"	"28"	"3237"	"道里区"	"10961"	"4.83"
"黑龙江"	"哈尔滨"	"8555"	"90"	"28"	"3237"	"南岗区"	"10336"	"1.38"
"黑龙江"	"哈尔滨"	"8555"	"90"	"28"	"3237"	"松北区"	"8098"	"2.17"
"黑龙江"	"哈尔滨"	"8555"	"90"	"28"	"3237"	"香坊区"	"7565"	"-3.31"
"黑龙江"	"哈尔滨"	"8555"	"90"	"28"	"3237"	"道外区"	"7191"	"-0.16"
"黑龙江"	"哈尔滨"	"8555"	"90"	"28"	"3237"	"呼兰区"	"5726"	"-1.25"
"黑龙江"	"哈尔滨"	"8555"	"90"	"28"	"3237"	"依兰县"	"4222"	"3.27"
"黑龙江"	"哈尔滨"	"8555"	"90"	"28"	"3237"	"宾县"	"4174"	"-0.61"
"黑龙江"	"黑河"	"4494"	"48"	"24"	"63"	"爱辉区"	"4600"	"-0.28"
"黑龙江"	"鸡西"	"5159"	"49"	"28"	"104"	"鸡冠区"	"5159"	"4.61"
"黑龙江"	"佳木斯"	"3705"	"34"	"19"	"225"	"郊区"	"4285"	"3.42"
"黑龙江"	"佳木斯"	"3705"	"34"	"19"	"225"	"向阳区"	"4034"	"4.21"
"黑龙江"	"佳木斯"	"3705"	"34"	"19"	"225"	"桦南县"	"3102"	"-3.04"
"黑龙江"	"牡丹江"	"4672"	"48"	"26"	"216"	"东安区"	"5313"	"3.81"
"黑龙江"	"牡丹江"	"4672"	"48"	"26"	"216"	"西安区"	"5133"	"-1.09"
"黑龙江"	"牡丹江"	"4672"	"48"	"26"	"216"	"爱民区"	"3476"	"-1.93"
"黑龙江"	"齐齐哈尔"	"4747"	"43"	"23"	"315"	"建华区"	"5398"	"-0.76"
"黑龙江"	"齐齐哈尔"	"4747"	"43"	"23"	"315"	"龙沙区"	"5024"	"0.35"
"黑龙江"	"齐齐哈尔"	"4747"	"43"	"23"	"315"	"拜泉县"	"4362"	"2.86"
"黑龙江"	"齐齐哈尔"	"4747"	"43"	"23"	"315"	"铁锋区"	"3441"	"0.04"
"黑龙江"	"七台河"	"3965"	"41"	"23"	"38"	"桃山区"	"4085"	"-8.29"
"黑龙江"	"绥化"	"4467"	"42"	"22"	"139"	"肇东市"	"4879"	"2.9"
"黑龙江"	"绥化"	"4467"	"42"	"22"	"139"	"北林区"	"4423"	"2.23"
"黑龙江"	"双鸭山"	"3468"	"33"	"19"	"124"	"尖山区"	"3559"	"-1.29"
"黑龙江"	"双鸭山"	"3468"	"33"	"19"	"124"	"集贤县"	"3184"	"-5.67"
"河南"	"安阳"	"5752"	"75"	"36"	"387"	"文峰区"	"6137"	"0.47"
"河南"	"安阳"	"5752"	"75"	"36"	"387"	"北关区"	"5972"	"0.12"
"河南"	"安阳"	"5752"	"75"	"36"	"387"	"龙安区"	"5452"	"-2.55"
"河南"	"安阳"	"5752"	"75"	"36"	"387"	"滑县"	"5235"	"-0.79"
"河南"	"安阳"	"5752"	"75"	"36"	"387"	"林州市"	"4907"	"-0.24"
"河南"	"鹤壁"	"6638"	"78"	"37"	"105"	"淇滨区"	"6638"	"-2.38"
"河南"	"焦作"	"6108"	"75"	"31"	"171"	"山阳区"	"6346"	"2.03"
"河南"	"焦作"	"6108"	"75"	"31"	"171"	"解放区"	"5756"	"1.1"
"河南"	"济源"	"7144"	"97"	"41"	"80"	"济源市"	"7144"	"1.91"
"河南"	"开封"	"5881"	"73"	"34"	"378"	"龙亭区"	"6306"	"3.73"
"河南"	"开封"	"5881"	"73"	"34"	"378"	"杞县"	"4056"	"1.33"
"河南"	"漯河"	"4921"	"61"	"32"	"245"	"郾城区"	"5168"	"4.31"
"河南"	"漯河"	"4921"	"61"	"32"	"245"	"源汇区"	"4827"	"-3.03"
"河南"	"漯河"	"4921"	"61"	"32"	"245"	"召陵区"	"4678"	"0.59"
"河南"	"洛阳"	"7771"	"94"	"35"	"736"	"洛龙区"	"9954"	"1.71"
"河南"	"洛阳"	"7771"	"94"	"35"	"736"	"涧西区"	"7436"	"-2.41"
"河南"	"洛阳"	"7771"	"94"	"35"	"736"	"老城区"	"7166"	"0.62"
"河南"	"洛阳"	"7771"	"94"	"35"	"736"	"西工区"	"6954"	"-2.99"
"河南"	"洛阳"	"7771"	"94"	"35"	"736"	"瀍河回族区"	"6305"	"-15.89"
"河南"	"南阳"	"5970"	"75"	"36"	"782"	"宛城区"	"6772"	"4.65"
"河南"	"南阳"	"5970"	"75"	"36"	"782"	"卧龙区"	"6424"	"-0.29"
"河南"	"南阳"	"5970"	"75"	"36"	"782"	"唐河县"	"5259"	"-2.8"
"河南"	"南阳"	"5970"	"75"	"36"	"782"	"社旗县"	"4125"	"0.73"
"河南"	"南阳"	"5970"	"75"	"36"	"782"	"内乡县"	"3529"	"0.74"
"河南"	"平顶山"	"5375"	"66"	"29"	"383"	"新华区"	"5629"	"-4.92"
"河南"	"平顶山"	"5375"	"66"	"29"	"383"	"湛河区"	"5340"	"0.58"
"河南"	"平顶山"	"5375"	"66"	"29"	"383"	"汝州市"	"5267"	"-1.3"
"河南"	"平顶山"	"5375"	"66"	"29"	"383"	"卫东区"	"5086"	"2.88"
"河南"	"濮阳"	"6508"	"76"	"38"	"321"	"华龙区"	"6819"	"-0.17"
"河南"	"濮阳"	"6508"	"76"	"38"	"321"	"濮阳县"	"4817"	"-3.41"
"河南"	"商丘"	"5702"	"70"	"37"	"777"	"睢阳区"	"6262"	"-1.61"
"河南"	"商丘"	"5702"	"70"	"37"	"777"	"永城市"	"5872"	"-1.33"
"河南"	"商丘"	"5702"	"70"	"37"	"777"	"梁园区"	"5190"	"-2.29"
"河南"	"商丘"	"5702"	"70"	"37"	"777"	"民权县"	"4491"	"1.21"
"河南"	"商丘"	"5702"	"70"	"37"	"777"	"虞城县"	"4166"	"-5.22"
"河南"	"三门峡"	"4756"	"59"	"27"	"78"	"灵宝市"	"4916"	"0.71"
"河南"	"三门峡"	"4756"	"59"	"27"	"78"	"湖滨区"	"4752"	"2.87"
"河南"	"许昌"	"5682"	"72"	"34"	"319"	"魏都区"	"6207"	"0.36"
"河南"	"许昌"	"5682"	"72"	"34"	"319"	"建安区"	"5588"	"4.89"
"河南"	"许昌"	"5682"	"72"	"34"	"319"	"禹州市"	"5231"	"-1.7"
"河南"	"许昌"	"5682"	"72"	"34"	"319"	"长葛市"	"5201"	"-2.67"
"河南"	"许昌"	"5682"	"72"	"34"	"319"	"襄城县"	"4632"	"8.07"
"河南"	"新乡"	"5825"	"72"	"35"	"460"	"红旗区"	"5926"	"-3.09"
"河南"	"新乡"	"5825"	"72"	"35"	"460"	"牧野区"	"5847"	"-3.74"
"河南"	"新乡"	"5825"	"72"	"35"	"460"	"卫滨区"	"5625"	"-3.2"
"河南"	"信阳"	"5734"	"74"	"36"	"948"	"平桥区"	"6423"	"-2.73"
"河南"	"信阳"	"5734"	"74"	"36"	"948"	"浉河区"	"5760"	"0.68"
"河南"	"信阳"	"5734"	"74"	"36"	"948"	"潢川县"	"4455"	"-0.08"
"河南"	"信阳"	"5734"	"74"	"36"	"948"	"固始县"	"4131"	"1.37"
"河南"	"周口"	"4672"	"56"	"33"	"287"	"川汇区"	"4800"	"-1.71"
"河南"	"周口"	"4672"	"56"	"33"	"287"	"项城市"	"4589"	"-1.17"
"河南"	"驻马店"	"5074"	"63"	"34"	"410"	"驿城区"	"5590"	"0.54"
"河南"	"驻马店"	"5074"	"63"	"34"	"410"	"西平县"	"4232"	"-0.92"
"河南"	"驻马店"	"5074"	"63"	"34"	"410"	"新蔡县"	"4076"	"5.02"
"河南"	"郑州"	"10919"	"140"	"40"	"1407"	"郑东新区"	"26465"	"-12.05"
"河南"	"郑州"	"10919"	"140"	"40"	"1407"	"金水区"	"13402"	"-4.77"
"河南"	"郑州"	"10919"	"140"	"40"	"1407"	"惠济区"	"11454"	"1.53"
"河南"	"郑州"	"10919"	"140"	"40"	"1407"	"管城回族区"	"10686"	"-2.34"
"河南"	"郑州"	"10919"	"140"	"40"	"1407"	"中原区"	"10381"	"-3.63"
"河南"	"郑州"	"10919"	"140"	"40"	"1407"	"二七区"	"9843"	"-2.85"
"河南"	"郑州"	"10919"	"140"	"40"	"1407"	"中牟县"	"7003"	"-1.9"
"河南"	"郑州"	"10919"	"140"	"40"	"1407"	"新郑市"	"6707"	"-5.05"
"河南"	"郑州"	"10919"	"140"	"40"	"1407"	"荥阳市"	"6114"	"-2.85"
"湖北"	"恩施"	"5759"	"71"	"28"	"96"	"恩施市"	"5766"	"0.06"
"湖北"	"鄂州"	"4771"	"61"	"28"	"193"	"鄂城区"	"4855"	"-2.15"
"湖北"	"鄂州"	"4771"	"61"	"28"	"193"	"华容区"	"4660"	"-1.8"
"湖北"	"黄冈"	"5537"	"64"	"30"	"170"	"黄州区"	"5630"	"1.27"
"湖北"	"黄冈"	"5537"	"64"	"30"	"170"	"麻城市"	"5384"	"-3.11"
"湖北"	"黄石"	"5070"	"62"	"28"	"313"	"下陆区"	"5749"	"2.74"
"湖北"	"黄石"	"5070"	"62"	"28"	"313"	"黄石港区"	"5475"	"-2.12"
"湖北"	"黄石"	"5070"	"62"	"28"	"313"	"大冶市"	"4572"	"0.15"
"湖北"	"黄石"	"5070"	"62"	"28"	"313"	"阳新县"	"4497"	"2.24"
"湖北"	"荆门"	"4281"	"51"	"23"	"130"	"掇刀区"	"4506"	"-3.3"
"湖北"	"荆门"	"4281"	"51"	"23"	"130"	"东宝区"	"3910"	"-2.15"
"湖北"	"荆州"	"5265"	"64"	"28"	"137"	"沙市区"	"5321"	"-6.39"
"湖北"	"荆州"	"5265"	"64"	"28"	"137"	"荆州区"	"5145"	"-3.93"
"湖北"	"十堰"	"6333"	"70"	"26"	"380"	"茅箭区"	"6478"	"-0.5"
"湖北"	"十堰"	"6333"	"70"	"26"	"380"	"张湾区"	"6040"	"-1.22"
"湖北"	"随州"	"5144"	"69"	"26"	"87"	"曾都区"	"5144"	"-1.61"
"湖北"	"天门"	"4332"	"51"	"21"	"39"	"天门市"	"4332"	"-4.18"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"武昌区"	"21371"	"-1.17"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"江岸区"	"18868"	"-4.33"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"江汉区"	"14407"	"-12.76"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"洪山区"	"14082"	"-4.64"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"青山区"	"12538"	"-1.37"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"汉阳区"	"12111"	"-0.72"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"江夏区"	"11833"	"-4.47"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"硚口区"	"11740"	"-7.89"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"东西湖区"	"9227"	"-0.15"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"黄陂区"	"8870"	"15.02"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"蔡甸区"	"7553"	"-7.07"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"汉南区"	"5020"	"-4.37"
"湖北"	"武汉"	"13225"	"161"	"35"	"3193"	"新洲区"	"4884"	"-2.77"
"湖北"	"孝感"	"4690"	"54"	"25"	"194"	"汉川市"	"5443"	"-2.97"
"湖北"	"孝感"	"4690"	"54"	"25"	"194"	"孝南区"	"4598"	"-1.86"
"湖北"	"咸宁"	"4139"	"51"	"24"	"280"	"咸安区"	"4125"	"4.25"
"湖北"	"咸宁"	"4139"	"51"	"24"	"280"	"通山县"	"3964"	"5.37"
"湖北"	"仙桃"	"5028"	"61"	"25"	"104"	"仙桃市"	"5028"	"0.76"
"湖北"	"襄阳"	"7108"	"77"	"34"	"742"	"襄城区"	"9189"	"-2.19"
"湖北"	"襄阳"	"7108"	"77"	"34"	"742"	"樊城区"	"7268"	"-1.17"
"湖北"	"襄阳"	"7108"	"77"	"34"	"742"	"襄州区"	"5801"	"-2.62"
"湖北"	"襄阳"	"7108"	"77"	"34"	"742"	"枣阳市"	"5041"	"4.34"
"湖北"	"宜昌"	"6629"	"75"	"27"	"1086"	"伍家岗区"	"7788"	"1.72"
"湖北"	"宜昌"	"6629"	"75"	"27"	"1086"	"西陵区"	"7354"	"-1.78"
"湖北"	"宜昌"	"6629"	"75"	"27"	"1086"	"点军区"	"6647"	"5.34"
"湖北"	"宜昌"	"6629"	"75"	"27"	"1086"	"夷陵区"	"5342"	"-3.94"
"湖北"	"宜昌"	"6629"	"75"	"27"	"1086"	"当阳市"	"4518"	"5.42"
"湖南"	"常德"	"5059"	"62"	"27"	"588"	"武陵区"	"5515"	"-3.81"
"湖南"	"常德"	"5059"	"62"	"27"	"588"	"桃源县"	"4553"	"12.41"
"湖南"	"常德"	"5059"	"62"	"27"	"588"	"汉寿县"	"4486"	"-3.39"
"湖南"	"常德"	"5059"	"62"	"27"	"588"	"鼎城区"	"4482"	"1.32"
"湖南"	"常德"	"5059"	"62"	"27"	"588"	"澧县"	"3932"	"-0.38"
"湖南"	"郴州"	"5536"	"68"	"24"	"632"	"苏仙区"	"5667"	"0.68"
"湖南"	"郴州"	"5536"	"68"	"24"	"632"	"北湖区"	"5484"	"-2.99"
"湖南"	"长沙"	"10115"	"137"	"30"	"1759"	"岳麓区"	"13152"	"-3.36"
"湖南"	"长沙"	"10115"	"137"	"30"	"1759"	"开福区"	"11143"	"-0.36"
"湖南"	"长沙"	"10115"	"137"	"30"	"1759"	"雨花区"	"10154"	"-0.69"
"湖南"	"长沙"	"10115"	"137"	"30"	"1759"	"天心区"	"10095"	"-2.09"
"湖南"	"长沙"	"10115"	"137"	"30"	"1759"	"望城区"	"9336"	"7.38"
"湖南"	"长沙"	"10115"	"137"	"30"	"1759"	"芙蓉区"	"9269"	"-1.93"
"湖南"	"长沙"	"10115"	"137"	"30"	"1759"	"长沙县"	"7215"	"1.01"
"湖南"	"长沙"	"10115"	"137"	"30"	"1759"	"浏阳市"	"6497"	"-9.17"
"湖南"	"长沙"	"10115"	"137"	"30"	"1759"	"宁乡市"	"5962"	"-1.47"
"湖南"	"怀化"	"4220"	"53"	"25"	"184"	"鹤城区"	"4304"	"2.38"
"湖南"	"怀化"	"4220"	"53"	"25"	"184"	"沅陵县"	"3909"	"3.35"
"湖南"	"衡阳"	"5039"	"63"	"23"	"777"	"蒸湘区"	"5391"	"0.03"
"湖南"	"衡阳"	"5039"	"63"	"23"	"777"	"珠晖区"	"4587"	"-3.87"
"湖南"	"衡阳"	"5039"	"63"	"23"	"777"	"石鼓区"	"4460"	"3.16"
"湖南"	"衡阳"	"5039"	"63"	"23"	"777"	"雁峰区"	"4414"	"-3.28"
"湖南"	"娄底"	"4958"	"62"	"29"	"141"	"娄星区"	"4957"	"-0.86"
"湖南"	"邵阳"	"4235"	"56"	"24"	"156"	"邵东市"	"4405"	"-1.8"
"湖南"	"邵阳"	"4235"	"56"	"24"	"156"	"双清区"	"4109"	"-4.7"
"湖南"	"邵阳"	"4235"	"56"	"24"	"156"	"武冈市"	"3849"	"-6.16"
"湖南"	"湘潭"	"4521"	"56"	"31"	"377"	"湘潭县"	"4730"	"0.85"
"湖南"	"湘潭"	"4521"	"56"	"31"	"377"	"岳塘区"	"4540"	"1.92"
"湖南"	"湘潭"	"4521"	"56"	"31"	"377"	"雨湖区"	"4388"	"-3.97"
"湖南"	"湘西"	"4297"	"52"	"21"	"89"	"吉首市"	"4297"	"-0.22"
"湖南"	"益阳"	"4943"	"59"	"26"	"231"	"赫山区"	"4980"	"-0.36"
"湖南"	"永州"	"4739"	"61"	"31"	"248"	"冷水滩区"	"4747"	"3.63"
"湖南"	"永州"	"4739"	"61"	"31"	"248"	"零陵区"	"4446"	"3.61"
"湖南"	"岳阳"	"5579"	"68"	"26"	"360"	"岳阳楼区"	"6260"	"1.78"
"湖南"	"岳阳"	"5579"	"68"	"26"	"360"	"平江县"	"4572"	"-2.05"
"湖南"	"岳阳"	"5579"	"68"	"26"	"360"	"华容县"	"3691"	"-3.7"
"湖南"	"株洲"	"4940"	"63"	"25"	"577"	"天元区"	"5578"	"-1.55"
"湖南"	"株洲"	"4940"	"63"	"25"	"577"	"芦淞区"	"4479"	"-4.57"
"湖南"	"株洲"	"4940"	"63"	"25"	"577"	"荷塘区"	"4335"	"-3.48"
"湖南"	"株洲"	"4940"	"63"	"25"	"577"	"石峰区"	"4022"	"-3.77"
"湖南"	"张家界"	"5953"	"72"	"25"	"126"	"永定区"	"5953"	"-0.04"
"江苏"	"常州"	"12586"	"157"	"45"	"5665"	"天宁区"	"14141"	"-5.94"
"江苏"	"常州"	"12586"	"157"	"45"	"5665"	"新北区"	"13183"	"-1.15"
"江苏"	"常州"	"12586"	"157"	"45"	"5665"	"武进区"	"12951"	"7.16"
"江苏"	"常州"	"12586"	"157"	"45"	"5665"	"钟楼区"	"12723"	"-3.2"
"江苏"	"常州"	"12586"	"157"	"45"	"5665"	"溧阳市"	"10457"	"-2.52"
"江苏"	"常州"	"12586"	"157"	"45"	"5665"	"金坛区"	"7615"	"-10.51"
"江苏"	"淮安"	"5984"	"69"	"33"	"608"	"淮安区"	"7348"	"-0.47"
"江苏"	"淮安"	"5984"	"69"	"33"	"608"	"清江浦区"	"7325"	"-7.94"
"江苏"	"淮安"	"5984"	"69"	"33"	"608"	"经济开发区"	"6840"	"1.58"
"江苏"	"淮安"	"5984"	"69"	"33"	"608"	"淮阴区"	"6626"	"-1.14"
"江苏"	"淮安"	"5984"	"69"	"33"	"608"	"金湖县"	"5167"	"-3.79"
"江苏"	"淮安"	"5984"	"69"	"33"	"608"	"洪泽区"	"4612"	"-2.52"
"江苏"	"连云港"	"8433"	"103"	"39"	"572"	"海州区"	"10928"	"-16.1"
"江苏"	"连云港"	"8433"	"103"	"39"	"572"	"东海县"	"8489"	"3.75"
"江苏"	"连云港"	"8433"	"103"	"39"	"572"	"赣榆区"	"7435"	"-7"
"江苏"	"连云港"	"8433"	"103"	"39"	"572"	"连云区"	"6325"	"-2.37"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"鼓楼区"	"41723"	"-2.69"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"建邺区"	"37527"	"-1.56"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"玄武区"	"33144"	"-9.79"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"秦淮区"	"31895"	"-1.44"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"雨花台区"	"26738"	"-0.97"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"栖霞区"	"24725"	"-4.22"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"江宁区"	"21221"	"-9.64"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"浦口区"	"16487"	"-0.74"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"六合区"	"8817"	"-2.52"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"溧水区"	"7623"	"1.78"
"江苏"	"南京"	"25444"	"289"	"48"	"5122"	"高淳区"	"6247"	"-4.01"
"江苏"	"南通"	"10617"	"128"	"43"	"1592"	"崇川区"	"13123"	"-1.64"
"江苏"	"南通"	"10617"	"128"	"43"	"1592"	"海门区"	"9932"	"-0.71"
"江苏"	"南通"	"10617"	"128"	"43"	"1592"	"通州区"	"9551"	"-2.07"
"江苏"	"南通"	"10617"	"128"	"43"	"1592"	"如皋市"	"9548"	"-3.54"
"江苏"	"南通"	"10617"	"128"	"43"	"1592"	"如东县"	"9484"	"11.43"
"江苏"	"南通"	"10617"	"128"	"43"	"1592"	"海安市"	"9222"	"-3.98"
"江苏"	"南通"	"10617"	"128"	"43"	"1592"	"启东市"	"8853"	"0.58"
"江苏"	"南通"	"10617"	"128"	"43"	"1592"	"开发区"	"8790"	"-7.38"
"江苏"	"宿迁"	"6952"	"84"	"40"	"1167"	"宿城区"	"8077"	"-0.45"
"江苏"	"宿迁"	"6952"	"84"	"40"	"1167"	"沭阳县"	"7763"	"-3.01"
"江苏"	"宿迁"	"6952"	"84"	"40"	"1167"	"宿豫区"	"7129"	"-5.12"
"江苏"	"宿迁"	"6952"	"84"	"40"	"1167"	"泗洪县"	"6275"	"1.36"
"江苏"	"宿迁"	"6952"	"84"	"40"	"1167"	"泗阳县"	"5891"	"-1.42"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"工业园区"	"37322"	"-1.84"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"姑苏区"	"24511"	"-1.9"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"虎丘区"	"22645"	"0.1"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"吴中区"	"19841"	"-4.35"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"相城区"	"17145"	"-7.51"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"昆山市"	"16264"	"-5.33"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"吴江区"	"15338"	"-4.27"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"常熟市"	"11730"	"-2.13"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"张家港市"	"10524"	"-0.1"
"江苏"	"苏州"	"16457"	"236"	"43"	"6654"	"太仓市"	"9783"	"-7.66"
"江苏"	"泰州"	"9979"	"138"	"47"	"972"	"靖江市"	"12528"	"-1.18"
"江苏"	"泰州"	"9979"	"138"	"47"	"972"	"海陵区"	"10449"	"-3.54"
"江苏"	"泰州"	"9979"	"138"	"47"	"972"	"姜堰区"	"9306"	"-4.67"
"江苏"	"泰州"	"9979"	"138"	"47"	"972"	"泰兴市"	"8880"	"0.27"
"江苏"	"泰州"	"9979"	"138"	"47"	"972"	"兴化市"	"8613"	"-3.55"
"江苏"	"无锡"	"14393"	"208"	"47"	"3042"	"滨湖区"	"20484"	"5.75"
"江苏"	"无锡"	"14393"	"208"	"47"	"3042"	"梁溪区"	"15850"	"2.88"
"江苏"	"无锡"	"14393"	"208"	"47"	"3042"	"新吴区"	"14891"	"-2.97"
"江苏"	"无锡"	"14393"	"208"	"47"	"3042"	"锡山区"	"13674"	"-7.78"
"江苏"	"无锡"	"14393"	"208"	"47"	"3042"	"惠山区"	"13393"	"-4.2"
"江苏"	"无锡"	"14393"	"208"	"47"	"3042"	"宜兴市"	"13293"	"1.71"
"江苏"	"无锡"	"14393"	"208"	"47"	"3042"	"江阴市"	"10144"	"-2.54"
"江苏"	"徐州"	"7186"	"85"	"38"	"1166"	"云龙区"	"11134"	"-4.34"
"江苏"	"徐州"	"7186"	"85"	"38"	"1166"	"泉山区"	"9122"	"-5.5"
"江苏"	"徐州"	"7186"	"85"	"38"	"1166"	"铜山区"	"8883"	"-7.64"
"江苏"	"徐州"	"7186"	"85"	"38"	"1166"	"鼓楼区"	"8327"	"-6.44"
"江苏"	"徐州"	"7186"	"85"	"38"	"1166"	"睢宁县"	"6273"	"0.54"
"江苏"	"徐州"	"7186"	"85"	"38"	"1166"	"丰县"	"6146"	"0.25"
"江苏"	"徐州"	"7186"	"85"	"38"	"1166"	"邳州市"	"5789"	"0.85"
"江苏"	"徐州"	"7186"	"85"	"38"	"1166"	"贾汪区"	"5040"	"-1.47"
"江苏"	"徐州"	"7186"	"85"	"38"	"1166"	"沛县"	"5033"	"-1.07"
"江苏"	"盐城"	"7768"	"94"	"38"	"1236"	"盐都区"	"8638"	"-3.06"
"江苏"	"盐城"	"7768"	"94"	"38"	"1236"	"东台市"	"8456"	"-3.9"
"江苏"	"盐城"	"7768"	"94"	"38"	"1236"	"亭湖区"	"8282"	"-0.49"
"江苏"	"盐城"	"7768"	"94"	"38"	"1236"	"大丰区"	"7148"	"-1.38"
"江苏"	"盐城"	"7768"	"94"	"38"	"1236"	"滨海县"	"6116"	"-6.81"
"江苏"	"盐城"	"7768"	"94"	"38"	"1236"	"阜宁县"	"5560"	"-3.69"
"江苏"	"扬州"	"10429"	"127"	"40"	"882"	"邗江区"	"11944"	"-8.48"
"江苏"	"扬州"	"10429"	"127"	"40"	"882"	"广陵区"	"10231"	"-1.07"
"江苏"	"扬州"	"10429"	"127"	"40"	"882"	"江都区"	"8583"	"-8.18"
"江苏"	"扬州"	"10429"	"127"	"40"	"882"	"宝应县"	"7608"	"6.11"
"江苏"	"镇江"	"7838"	"104"	"37"	"2073"	"京口区"	"8538"	"1.81"
"江苏"	"镇江"	"7838"	"104"	"37"	"2073"	"润州区"	"8284"	"1.23"
"江苏"	"镇江"	"7838"	"104"	"37"	"2073"	"丹徒区"	"8035"	"12.8"
"江苏"	"镇江"	"7838"	"104"	"37"	"2073"	"丹阳市"	"7338"	"-2.19"
"江苏"	"镇江"	"7838"	"104"	"37"	"2073"	"镇江新区"	"6590"	"-8.8"
"江苏"	"镇江"	"7838"	"104"	"37"	"2073"	"句容市"	"5496"	"-3.93"
"江西"	"抚州"	"5739"	"69"	"40"	"289"	"临川区"	"5852"	"-0.05"
"江西"	"抚州"	"5739"	"69"	"40"	"289"	"东乡区"	"5528"	"-0.92"
"江西"	"赣州"	"7458"	"98"	"33"	"558"	"章贡区"	"10440"	"-2.67"
"江西"	"赣州"	"7458"	"98"	"33"	"558"	"赣县区"	"6943"	"2.33"
